PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Lane Thomas,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) ,0.5,52.38%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) ,0.5,53.49%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -125,(0.5) ,0.5,55.56%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 105,(0.5) ,(0.5) -125,(0.5) ,0.5,52.17%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) ,0.5,59.18%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -143,(0.5) ,(0.5) 100,(0.5) ,0.5,54.42%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -110,(3.5) -105,(3.5) -106,(3.5) ,3.5,51.69%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -121,(3.5) -125,(3.5) -118,(3.5) ,3.5,54.81%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -154,(3.5) -165,4.0,56.79%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -150,(3.5) -145,(3.5) -156,(3.5) -145,3.0,59.83%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(2.5) 135,(3.5) -186,(2.5) 135,3.0,53.51%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 120,(3.5) 130,4.0,44.31%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 122,(3.5) 110,3.0,46.86%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -175,(3.5) 144,(2.5) -175,3.0,52.84%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 120,(4.5) ,(4.5) ,(4.5) ,4.0,45.45%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 148,(4.5) ,(4.5) ,(4.5) ,4.0,40.32%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) 108,(4.5) ,(4.5) ,(4.5) ,4.5,48.08%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) -143,(4.5) ,(4.5) ,(4.5) ,4.5,58.85%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -102,(4.5) -105,4.5,51.79%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120,4.5,54.69%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 143,(4.5) -130,(4.5) -134,(5.5) ,5.0,51.65%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 140,(4.5) -185,(4.5) -148,(4.5) -165,4.0,57.13%
Zack Littell,TB,@MIN,Strikeouts,Under,(4.5) 138,(3.5) 130,(4.5) -170,(3.5) ,4.0,49.49%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 114,(4.5) 100,(4.5) 106,(5.5) ,5.0,48.42%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 123,(4.5) 140,(4.5) 116,(4.5) 125,4.0,44.31%
Zack Littell,TB,@MIN,Strikeouts,Over,(4.5) 123,(3.5) -170,(4.5) 134,(3.5) ,4.0,50.18%
