PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 110,(3.5) -106,(3.5) 105,4.0,49.83%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -103,(3.5) -105,(3.5) -111,(3.5) -110,3.5,51.74%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -115,(3.5) -120,3.5,54.78%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -135,(3.5) -120,(3.5) -140,4.0,56.57%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 145,(3.5) -165,(3.5) -144,(3.5) -165,4.0,56.09%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -162,(3.5) -155,4.0,61.13%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 133,(4.5) 130,(3.5) -166,(4.5) 125,4.0,48.31%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 114,(3.5) 125,4.0,45.03%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.05%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 128,(4.5) -165,(3.5) 130,(4.5) -165,4.0,52.97%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -125,(4.5) -115,(4.5) -104,(4.5) ,4.5,53.34%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -134,(4.5) -120,(4.5) -110,(4.5) ,4.5,54.73%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) 100,(4.5) -105,(4.5) -116,(4.5) ,4.5,51.64%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -107,(4.5) -110,(4.5) -122,(4.5) ,4.5,53.01%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -132,(4.5) -140,5.0,57.84%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -120,(4.5) -135,(4.5) -132,(4.5) -145,5.0,57.02%
Aaron Nola,PHI,SD,Strikeouts,Over,(4.5) -148,(4.5) -140,(4.5) -138,(4.5) -145,5.0,58.79%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -140,(4.5) -150,4.0,54.38%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -142,(4.5) -140,4.0,58.76%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(5.5) 125,(4.5) -146,(5.5) 135,5.0,47.8%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 120,(4.5) -190,(4.5) -154,(4.5) -175,4.0,58.81%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -160,(4.5) -150,4.0,55.26%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(4.5) -162,(4.5) -160,5.0,57.44%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 104,(4.5) 105,5.0,48.61%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -112,(4.5) 105,(4.5) 104,(4.5) 110,5.0,49.56%
Aaron Nola,PHI,SD,Strikeouts,Under,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 110,5.0,47.62%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 114,(4.5) 115,(4.5) 110,(4.5) 115,4.0,46.84%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 112,(4.5) 105,4.0,47.68%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 114,(5.5) -175,5.0,54.03%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 138,(4.5) 135,(4.5) 122,(4.5) 130,4.0,43.27%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 117,(4.5) 115,(4.5) 124,(4.5) 115,4.0,45.94%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(4.5) 125,(4.5) 126,(4.5) 125,5.0,44.15%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) -106,(5.5) -120,5.5,52.85%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -108,(5.5) -120,5.5,53.19%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) 100,(5.5) -110,(5.5) -110,(5.5) 100,5.5,51.19%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -110,(5.5) -115,5.5,53.1%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -110,(5.5) 100,(5.5) -111,(5.5) -115,5.5,52.12%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -121,(5.5) -125,(5.5) -115,(5.5) -110,5.5,54.04%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -116,(5.5) -110,5.5,53.15%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -134,(5.5) -120,(5.5) -116,(5.5) -130,5.5,55.51%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -114,(5.5) -115,(5.5) -118,(5.5) -110,5.5,53.32%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) -122,(5.5) -110,5.5,53.77%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -150,5.5,57.39%
