PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Hit Probability %
Chris Flexen,CWS,@ARI,Strikeouts,Under,(3.5) -113,(3.5) -110,(3.5) -113,(3.5) -115,3.5,0.53%
Chris Flexen,CWS,@ARI,Strikeouts,Over,(3.5) -118,(3.5) -115,(3.5) -113,(3.5) -115,3.5,0.54%
Logan Allen,CLE,@TOR,Strikeouts,Over,(3.5) -132,(3.5) -125,(3.5) -128,(3.5) -130,3.5,0.56%
Tyler Anderson,LAA,@SF,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -154,(3.5) -150,4.0,0.55%
Jordan Wicks,CHC,STL,Strikeouts,Over,(4.5) 132,(3.5) -160,(3.5) -156,(3.5) -155,4.0,0.57%
Mitch Spence,OAK,@MIN,Strikeouts,Over,(4.5) 125,(4.5) 135,(3.5) -172,(4.5) 130,4.0,0.48%
Logan Allen,CLE,@TOR,Strikeouts,Under,(3.5) 100,(3.5) -105,(3.5) 100,(3.5) 100,3.5,0.5%
Tyler Anderson,LAA,@SF,Strikeouts,Under,(4.5) 118,(3.5) 120,(3.5) 120,(3.5) 115,4.0,0.46%
Jordan Wicks,CHC,STL,Strikeouts,Under,(4.5) 132,(3.5) 125,(3.5) 122,(3.5) 120,4.0,0.45%
Mitch Spence,OAK,@MIN,Strikeouts,Under,(4.5) 135,(4.5) -170,(3.5) 134,(4.5) -175,4.0,0.53%
Brayan Bello,BOS,NYY,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -108,(4.5) -115,4.5,0.53%
Brayan Bello,BOS,NYY,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -118,(4.5) -115,4.5,0.53%
Gavin Stone,LAD,KC,Strikeouts,Over,(4.5) -105,(4.5) -130,(4.5) -134,(4.5) -130,4.5,0.55%
Zack Littell,TB,@ATL,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -140,(4.5) -145,4.0,0.59%
Sean Manaea,NYM,SD,Strikeouts,Under,(4.5) 138,(4.5) ,(4.5) -144,(4.5) ,4.0,0.51%
Ryne Nelson,ARI,CWS,Strikeouts,Under,(4.5) 138,(4.5) -165,(4.5) -156,(4.5) -165,4.0,0.57%
Matt Waldron,SD,@NYM,Strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -162,(4.5) ,4.0,0.52%
Kevin Gausman,TOR,CLE,Strikeouts,Over,(5.5) 133,(4.5) -165,(4.5) -166,(4.5) -165,5.0,0.57%
Gavin Stone,LAD,KC,Strikeouts,Under,(4.5) -127,(4.5) 105,(4.5) 106,(4.5) 100,4.5,0.51%
Zack Littell,TB,@ATL,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 110,(4.5) 110,4.0,0.47%
Sean Manaea,NYM,SD,Strikeouts,Over,(4.5) 125,(4.5) ,(4.5) 112,(4.5) ,4.0,0.46%
Ryne Nelson,ARI,CWS,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 122,(4.5) 125,4.0,0.44%
