PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -103,(3.5) -125,(3.5) -102,(3.5) ,3.5,52.26%
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.92%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -104,(3.5) -120,3.5,54.24%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.31%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -122,(3.5) -110,3.5,52.43%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -130,(3.5) -105,(3.5) -126,(3.5) ,3.5,54.5%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,None,(3.5) -145,(3.5) -132,None,3.0,58.04%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -132,(3.5) -145,3.0,58.6%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -158,(3.5) -165,3.0,62.58%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 104,(3.5) 110,3.0,47.86%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,None,(3.5) 115,(3.5) 104,None,3.0,47.77%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 124,(3.5) 125,3.0,43.78%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -108,(4.5) -110,4.5,53.08%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.37%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -140,(4.5) -130,5.0,56.73%
