PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -132,(3.5) -110,(3.5) -102,(3.5) -110,3.5,53.04%
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.92%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.31%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -103,(3.5) -115,(3.5) -126,(3.5) -120,3.5,53.63%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -130,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.44%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,None,(3.5) -145,(3.5) -132,None,3.0,58.04%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -132,(3.5) -145,3.0,58.6%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -162,(3.5) -165,3.0,62.72%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -103,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.38%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 104,(3.5) 110,3.0,47.86%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,None,(3.5) 115,(3.5) 104,None,3.0,47.77%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 126,(3.5) 125,3.0,43.68%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -108,(4.5) -115,4.5,53.36%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -118,(4.5) -115,4.5,53.37%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -137,(4.5) -135,(4.5) -142,(4.5) -135,4.5,57.84%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -142,(4.5) -130,5.0,56.82%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -152,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.54%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -170,(4.5) -145,4.0,55.62%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) 112,(4.5) 100,5.0,49.66%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 112,(4.5) 105,4.5,48.44%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 114,(4.5) 115,(4.5) 126,(4.5) 115,4.0,46.0%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 132,(4.5) 110,4.0,46.21%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) -102,(5.5) -105,5.5,50.73%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -103,(5.5) -105,(5.5) -104,(5.5) -110,5.5,51.33%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -108,(5.5) -110,5.5,51.74%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -118,(5.5) -120,5.5,55.04%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -132,(5.5) -125,(5.5) -122,(5.5) -120,5.5,55.49%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -124,(5.5) -125,5.5,55.93%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -145,(5.5) -134,(5.5) -145,5.0,58.54%
