PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -167,(3.5) -145,(3.5) -140,(3.5) -145,3.0,59.81%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -154,(3.5) -140,4.0,54.94%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 125,(3.5) 115,(3.5) 110,(3.5) 110,3.0,46.55%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 114,(3.5) 120,(3.5) 120,(3.5) 105,4.0,46.6%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) 100,(4.5) -125,(4.5) -102,(4.5) -115,4.5,52.38%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -134,(4.5) -110,(4.5) -124,(4.5) -115,4.5,54.62%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -132,(4.5) -120,(4.5) -132,(4.5) -125,4.5,55.97%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -138,(4.5) -130,4.5,57.47%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 133,(3.5) 120,(4.5) -160,(3.5) 115,4.0,49.11%
Tanner Houck,BOS,TOR,Strikeouts,Over,None,(4.5) -160,(4.5) -160,(4.5) -160,5.0,61.54%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(3.5) 125,(4.5) -178,(3.5) 130,4.0,50.65%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) 104,(4.5) -105,4.5,50.66%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 108,(4.5) 100,4.5,49.04%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 133,(3.5) -155,(4.5) 126,(3.5) -155,4.0,52.18%
Tanner Houck,BOS,TOR,Strikeouts,Under,None,(4.5) 125,(4.5) 126,(4.5) 120,5.0,44.72%
