PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(2.5) 130,(3.5) -134,None,3.0,50.37%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 112,(4.5) 120,(3.5) -166,(4.5) 115,4.0,50.39%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -180,(3.5) -145,(3.5) -176,(3.5) -150,3.0,61.81%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(2.5) -165,(3.5) 106,None,3.0,55.4%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 150,(4.5) -150,(3.5) 130,(4.5) -155,4.0,51.07%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 138,(3.5) 110,3.0,44.68%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) -104,(4.5) -110,4.5,52.12%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -114,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.41%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -116,(4.5) -130,4.5,54.92%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -122,(4.5) -120,4.5,54.33%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -136,(4.5) -130,(4.5) -130,(4.5) -130,4.5,56.8%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) 138,(4.5) -155,(4.5) -136,(4.5) -160,5.0,55.49%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -143,(4.5) -160,(4.5) -142,(4.5) -165,5.0,60.33%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 138,(4.5) -150,(4.5) -154,(4.5) ,4.0,54.22%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 148,(4.5) -165,(4.5) -172,(4.5) -165,4.0,57.02%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) 100,(4.5) 102,(4.5) 100,4.5,49.75%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) 120,(4.5) 120,(4.5) 106,(4.5) 120,5.0,46.23%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 108,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.03%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 120,(4.5) ,4.0,45.25%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 117,(4.5) 130,(4.5) 134,(4.5) 130,4.0,43.94%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 138,(5.5) -135,(5.5) -150,(5.5) -145,6.0,54.66%
Mitch Keller,PIT,CIN,Strikeouts,Over,(6.5) 133,(6.5) 120,(5.5) -152,(6.5) 115,6.0,48.8%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 123,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.14%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 132,(5.5) -155,(5.5) -164,(5.5) -160,5.0,56.89%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(5.5) 105,(5.5) 118,(5.5) 110,6.0,47.65%
Mitch Keller,PIT,CIN,Strikeouts,Under,(6.5) 120,(6.5) -150,(5.5) 120,(6.5) -155,6.0,52.92%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 120,(5.5) 125,5.0,44.55%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 128,(5.5) 120,5.0,44.55%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -112,(6.5) -115,(6.5) -102,(6.5) -110,6.5,52.3%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -120,(6.5) -110,(6.5) -125,(6.5) -115,6.5,53.99%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(7.5) 135,(6.5) -140,(6.5) -132,(6.5) -135,6.5,53.81%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -134,(6.5) -145,(6.5) -134,(6.5) -145,6.0,58.22%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) 140,(6.5) -145,(6.5) -136,(6.5) -150,7.0,54.62%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 132,(5.5) 125,(6.5) -148,(5.5) 120,6.0,48.17%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 138,(5.5) 125,(6.5) -148,(6.5) -160,6.0,51.92%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(6.5) 138,(6.5) -135,(6.5) -150,(6.5) -145,6.0,54.66%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -152,(6.5) -150,6.0,55.38%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(7.5) 110,(6.5) 110,(6.5) 104,(6.5) 105,6.5,48.26%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 115,(6.5) 106,(6.5) 110,6.0,48.04%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) 106,(6.5) 115,(6.5) 106,(6.5) 115,7.0,47.53%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 108,(5.5) -160,(6.5) 116,(6.5) 120,6.0,50.34%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(6.5) 112,(6.5) 110,(6.5) 118,(6.5) 110,6.0,47.07%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 118,(5.5) -155,(6.5) 118,(5.5) -160,6.0,53.52%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 120,(6.5) 115,6.0,46.41%
