PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) 114,(1.5) 105,None,(1.5) 105,1.5,48.1%
Ian Happ,CHC,SF,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Ian Happ,CHC,SF,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Jason Heyward,LAD,@COL,Runs,Over,None,(0.5) 115,None,(0.5) 115,0.5,46.51%
Jason Heyward,LAD,@COL,Runs,Under,None,(0.5) -155,None,(0.5) -150,0.5,60.39%
Jorge Soler,SF,@CHC,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jorge Soler,SF,@CHC,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) 115,(1.5) 105,None,(1.5) 105,1.5,48.02%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -162,(1.5) -140,None,(1.5) -135,1.5,59.2%
Marcell Ozuna,ATL,DET,Total Bases,Over,None,(1.5) -130,None,(1.5) -135,1.5,56.98%
Francisco Lindor,NYM,@TEX,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Marcell Ozuna,ATL,DET,Total Bases,Under,None,(1.5) 100,None,(1.5) 105,1.5,49.39%
Matt Chapman,SF,@CHC,Runs,Under,None,(0.5) 110,None,(0.5) 110,0.5,47.62%
Michael Conforto,SF,@CHC,Runs,Over,None,(0.5) 140,None,(0.5) 140,0.5,41.67%
Michael Conforto,SF,@CHC,Runs,Under,None,(0.5) -190,None,(0.5) -190,0.5,65.52%
Michael Toglia,COL,LAD,Runs,Over,None,(0.5) 125,None,(0.5) 120,0.5,44.95%
Michael Toglia,COL,LAD,Runs,Under,None,(0.5) -165,None,(0.5) -155,0.5,61.52%
Ozzie Albies,ATL,DET,Runs,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Ozzie Albies,ATL,DET,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -120,0.5,54.02%
Matt Chapman,SF,@CHC,Runs,Over,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
Francisco Lindor,NYM,@TEX,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Daulton Varsho,TOR,BOS,Total Bases,Under,None,(0.5) 120,None,(0.5) 125,0.5,44.95%
Daulton Varsho,TOR,BOS,Total Bases,Over,None,(0.5) -165,None,(0.5) -160,0.5,61.9%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -159,(1.5) -140,None,(1.5) -135,1.5,59.06%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Austin Riley,ATL,DET,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Austin Riley,ATL,DET,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Brenton Doyle,COL,LAD,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Brenton Doyle,COL,LAD,Total Bases,Under,None,(1.5) -130,None,(1.5) -135,1.5,56.98%
Bryan Reynolds,PIT,CIN,Total Bases,Over,(1.5) 120,(1.5) 130,None,(1.5) 125,1.5,44.46%
Bryan Reynolds,PIT,CIN,Total Bases,Under,(1.5) -167,(1.5) -175,None,(1.5) -165,1.5,62.82%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) 123,(0.5) 120,None,(0.5) 120,0.5,45.25%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) -167,(0.5) -155,None,(0.5) -155,0.5,61.37%
Bryce Harper,PHI,SD,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Bryce Harper,PHI,SD,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Christian Yelich,MIL,@LAA,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Christian Yelich,MIL,@LAA,Runs,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,None,(1.5) 100,None,(1.5) -105,1.5,50.61%
Cody Bellinger,CHC,SF,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Cody Bellinger,CHC,SF,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Cody Bellinger,CHC,SF,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Shohei Ohtani,LAD,@COL,Total Bases,Over,None,(2.5) 110,None,(2.5) 110,2.5,47.62%
Shohei Ohtani,LAD,@COL,Total Bases,Under,None,(2.5) -145,None,(2.5) -145,2.5,59.18%
