,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
558,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 106,(4.5) 100,(4.5) -110,(4.5) -110,3.5
559,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -141,(4.5) -125,(4.5) -116,(4.5) -120,3.5
28,Andrew Abbott,CIN,@COL,Strikeouts,Over,(4.5) -139,(4.5) -125,(4.5) -128,(4.5) -110,5.0
624,Tylor Megill,NYM,@WSH,Strikeouts,Over,(5.5) 145,(4.5) -125,(4.5) -146,(4.5) -150,4.5
399,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 143,(4.5) -150,(4.5) -160,(4.5) -155,4.5
486,Matt Waldron,SD,@LAA,Strikeouts,Over,(5.5) 120,(4.5) -200,(4.5) -162,(4.5) -175,4.5
29,Andrew Abbott,CIN,@COL,Strikeouts,Under,(4.5) 104,(4.5) -105,(4.5) 100,(4.5) -120,5.0
625,Tylor Megill,NYM,@WSH,Strikeouts,Under,(5.5) 112,(4.5) 100,(4.5) 114,(4.5) 115,4.5
398,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 124,(4.5) 120,4.5
487,Matt Waldron,SD,@LAA,Strikeouts,Under,(5.5) 135,(4.5) 145,(4.5) 126,(4.5) 135,4.5
204,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) -129,(5.5) -110,(5.5) -128,(5.5) -140,6.5
206,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) -104,(5.5) -115,(5.5) 100,(5.5) 105,6.5
666,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 138,(7.5) 125,(6.5) -146,(6.5) -150,7.0
598,Tarik Skubal,DET,@TEX,Strikeouts,Over,(7.5) 132,(6.5) -170,(6.5) -162,(6.5) -160,7.5
380,Kevin Gausman,TOR,BAL,Strikeouts,Under,(6.5) 120,(5.5) 120,(6.5) -164,(5.5) 135,6.0
667,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 112,(7.5) -155,(6.5) 116,(6.5) 115,7.0
600,Tarik Skubal,DET,@TEX,Strikeouts,Under,(7.5) 115,(6.5) 130,(6.5) 126,(6.5) 120,7.5
378,Kevin Gausman,TOR,BAL,Strikeouts,Over,(6.5) 128,(5.5) -165,(6.5) 128,(5.5) -185,6.0
59,Brendan Rodgers,COL,CIN,Total Bases,Under,(1.5) -108,(1.5) 110,None,(1.5) 115,1.5
58,Brendan Rodgers,COL,CIN,Total Bases,Over,(1.5) -129,(1.5) -150,None,(1.5) -150,1.5
562,Ryan McMahon,COL,CIN,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5
563,Ryan McMahon,COL,CIN,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5
