PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Alec Bohm,PHI,SD,Total Bases,Over,(1.5) 112,(1.5) 105,None,(1.5) 105,1.5,48.24%
Ian Happ,CHC,SF,Runs,Over,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Ian Happ,CHC,SF,Runs,Under,None,(0.5) -130,None,(0.5) -135,0.5,56.98%
Jason Heyward,LAD,@COL,Runs,Over,None,(0.5) 115,None,(0.5) 120,0.5,45.98%
Jason Heyward,LAD,@COL,Runs,Under,None,(0.5) -155,None,(0.5) -155,0.5,60.78%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) 120,(1.5) 100,None,(1.5) 100,1.5,48.48%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -167,(1.5) -135,None,(1.5) -135,1.5,59.15%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -134,(1.5) -130,None,(1.5) -135,1.5,57.08%
Francisco Lindor,NYM,@TEX,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -105,(1.5) 100,None,(1.5) 105,1.5,50.0%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) 100,(0.5) 110,None,(0.5) 110,0.5,48.41%
Michael Conforto,SF,@CHC,Runs,Over,None,(0.5) 140,None,(0.5) 140,0.5,41.67%
Michael Conforto,SF,@CHC,Runs,Under,None,(0.5) -190,None,(0.5) -185,0.5,65.21%
Michael Toglia,COL,LAD,Runs,Over,(0.5) 125,(0.5) 120,None,(0.5) 120,0.5,45.12%
Michael Toglia,COL,LAD,Runs,Under,(0.5) -175,(0.5) -155,None,(0.5) -160,0.5,61.99%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -136,(0.5) -145,None,(0.5) -145,0.5,58.66%
Francisco Lindor,NYM,@TEX,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Daulton Varsho,TOR,BOS,Total Bases,Under,(1.5) -265,(0.5) 125,None,(0.5) 125,0.5,53.83%
Daulton Varsho,TOR,BOS,Total Bases,Over,(1.5) 180,(0.5) -165,None,(0.5) -160,0.5,53.17%
Alec Bohm,PHI,SD,Total Bases,Under,(1.5) -157,(1.5) -140,None,(1.5) -135,1.5,58.96%
