PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brice Turang,MIL,TEX,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brice Turang,MIL,TEX,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
MJ Melendez,KC,MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) ,0.5,56.52%
William Contreras,MIL,TEX,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
MJ Melendez,KC,MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
William Contreras,MIL,TEX,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(3.5) -172,(3.5) -165,4.0,57.05%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 134,(3.5) 130,4.0,43.78%
James Paxton,LAD,@CWS,Strikeouts,Over,(5.5) ,(3.5) ,(4.5) ,(4.5) ,4.0,nan%
James Paxton,LAD,@CWS,Strikeouts,Under,(5.5) ,(3.5) ,(4.5) ,(4.5) ,4.0,nan%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -164,(4.5) -145,4.0,55.74%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 110,4.0,45.97%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 125,(4.5) 130,(5.5) -142,(4.5) 125,5.0,47.76%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -164,(5.5) -145,5.0,59.83%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 132,(4.5) -165,(5.5) 112,(4.5) -160,5.0,53.52%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 110,5.0,46.52%
Cole Ragans,KC,MIA,Strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Cole Ragans,KC,MIA,Strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) ,6.5,nan%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(6.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(6.5) ,(7.5) ,(7.5) ,(7.5) ,7.0,nan%
Jonah Heim,TEX,@MIL,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Manny Machado,SD,WSH,Runs,Over,(0.5) -106,(0.5) -105,None,(0.5) 100,0.5,50.89%
Manny Machado,SD,WSH,Runs,Under,(0.5) -129,(0.5) -130,None,(0.5) -130,0.5,56.46%
Jonah Heim,TEX,@MIL,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
