PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -108,(3.5) 105,3.5,50.18%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -118,(3.5) -135,3.5,56.25%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -103,(3.5) -135,(3.5) -128,(3.5) -135,3.5,55.44%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -127,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.29%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -145,3.0,58.79%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -152,(3.5) -145,(3.5) -150,None,3.0,59.83%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -180,(3.5) -165,3.0,63.34%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -129,(3.5) 105,(3.5) 100,(3.5) 105,3.5,50.97%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -106,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.55%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 114,(3.5) 115,(3.5) 118,None,3.0,46.37%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 140,(3.5) 130,3.0,42.79%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) -106,(4.5) -110,4.5,52.81%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -122,(4.5) -115,4.5,53.8%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -130,(4.5) -130,5.0,56.28%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -142,(4.5) -145,5.0,58.71%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.46%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -170,(4.5) -145,4.0,55.54%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) 102,(4.5) 100,5.0,50.24%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 112,(4.5) 110,5.0,47.86%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 126,(4.5) 115,4.0,46.11%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 132,(4.5) 110,4.0,46.21%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) 104,(5.5) -105,(5.5) -102,(5.5) 105,5.5,49.88%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) -104,(5.5) -105,5.5,50.85%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -110,(5.5) -105,(5.5) -108,(5.5) -105,5.5,51.69%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -121,(5.5) -125,(5.5) -118,(5.5) -125,5.5,55.0%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -132,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.74%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -137,(5.5) -120,(5.5) -125,(5.5) -140,5.5,56.56%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -139,(5.5) -135,(5.5) -128,(5.5) -140,5.5,57.52%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -121,(5.5) -125,(5.5) -132,(5.5) -120,5.5,55.44%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -137,(5.5) -140,(5.5) -146,(5.5) -135,6.0,58.23%
