PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -167,(3.5) -140,(3.5) -136,(3.5) -140,3.0,59.21%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(3.5) -150,(3.5) -160,(3.5) -140,(3.5) -145,4.0,59.76%
James Paxton,LAD,@CWS,Strikeouts,Over,None,(4.5) 115,(3.5) -174,(4.5) 115,4.0,52.18%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 125,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.06%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(3.5) 112,(3.5) 125,(3.5) 110,(3.5) 110,4.0,46.71%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(4.5) -150,(3.5) 136,(4.5) -150,4.0,54.12%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -104,(4.5) -105,4.5,51.33%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -127,(4.5) -135,(4.5) -108,(4.5) -120,4.5,54.97%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) -118,(4.5) -110,4.5,51.99%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -122,(4.5) -120,4.5,55.14%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -142,(4.5) -130,4.5,57.64%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 130,(4.5) -152,(3.5) 130,4.0,47.93%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 133,(4.5) -160,(4.5) -160,(4.5) -160,5.0,56.88%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 112,(4.5) 100,4.5,48.81%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -170,(4.5) 120,(3.5) -165,4.0,53.09%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 125,(4.5) 125,(4.5) 126,(4.5) 120,5.0,44.65%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -104,(5.5) 105,(5.5) -104,(5.5) 105,5.5,49.88%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -129,(5.5) -135,(5.5) -122,(5.5) -135,5.5,56.55%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 138,(5.5) -150,(5.5) -138,(5.5) -155,5.0,55.2%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 120,(5.5) -170,(5.5) -154,(5.5) -165,6.0,57.83%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 135,(5.5) -130,(5.5) -154,(5.5) -165,6.0,55.49%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -170,(5.5) -175,5.0,58.43%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 116,(5.5) 115,(5.5) 108,(5.5) 120,5.0,46.58%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 115,(5.5) 100,(5.5) 120,(5.5) 125,6.0,46.6%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 130,(5.5) 122,(5.5) 125,6.0,44.11%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 132,(5.5) 135,5.0,43.15%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -105,(6.5) -110,(6.5) -106,(6.5) ,7.0,51.69%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -127,(6.5) -115,(6.5) -120,(6.5) ,7.0,54.66%
Garrett Crochet,CWS,LAD,Strikeouts,Over,None,(7.5) 105,(7.5) -104,(7.5) 105,7.5,49.51%
Garrett Crochet,CWS,LAD,Strikeouts,Under,None,(7.5) -135,(7.5) -122,(7.5) -135,7.5,56.62%
Shohei Ohtani,LAD,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -105,1.5,52.85%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -115,0.5,53.7%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -110,None,(1.5) -115,1.5,52.52%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -115,1.5,54.98%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -120,1.5,55.63%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -110,1.5,52.14%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -115,1.5,54.03%
Shohei Ohtani,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -375,(0.5) 100,None,(0.5) 100,0.5,59.65%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -125,0.5,48.66%
