PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -104,(3.5) -105,3.5,51.15%
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -120,(3.5) -113,(3.5) -125,3.5,54.38%
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.83%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -134,(3.5) -120,(3.5) -122,(3.5) -120,3.5,55.33%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -132,(4.5) -140,(4.5) -132,(4.5) -150,5.0,58.03%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -142,(4.5) -160,5.0,55.26%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -143,(4.5) -140,(4.5) -146,(4.5) -145,5.0,58.93%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 123,(4.5) -180,(4.5) -172,(4.5) -200,4.0,59.76%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -103,(4.5) 110,(4.5) 104,(4.5) 115,5.0,48.47%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 112,(4.5) 125,5.0,46.16%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 108,(4.5) 110,(4.5) 114,(4.5) 110,5.0,47.51%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 134,(4.5) 150,4.0,41.6%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 140,(5.5) -135,(5.5) -134,(5.5) -155,5.0,54.29%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -139,(5.5) -125,(5.5) -140,(5.5) -145,5.5,57.81%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 135,(5.5) -140,(5.5) -142,(5.5) -150,6.0,54.89%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 114,(5.5) 105,(5.5) 106,(5.5) 115,5.0,47.64%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 105,(5.5) -105,(5.5) 110,(5.5) 110,5.5,48.81%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 112,(5.5) 105,(5.5) 112,(5.5) 115,6.0,47.41%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -115,0.5,54.53%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) ,None,(0.5) -110,0.5,52.38%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) ,None,(0.5) -120,0.5,54.55%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5,53.75%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) 100,1.5,52.06%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) 100,1.5,52.1%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Alec Burleson,STL,ATL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Burleson,STL,ATL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) 100,(0.5) -115,None,(0.5) -110,0.5,51.96%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -115,0.5,55.22%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -115,0.5,54.44%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -125,None,(0.5) -125,0.5,55.56%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -105,1.5,51.61%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -125,1.5,56.13%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -130,0.5,54.74%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) 100,0.5,52.26%
Danny Jansen,TOR,@BOS,Runs,Over,None,(0.5) 105,None,(0.5) 110,0.5,48.2%
Danny Jansen,TOR,@BOS,Runs,Under,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -115,1.5,53.26%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -118,(1.5) -120,None,(1.5) -115,1.5,54.05%
