PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ian Happ,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Mike Tauchman,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ian Happ,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Toglia,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) ,0.5,58.33%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,62.26%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) ,0.5,67.74%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) ,0.5,68.75%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) ,0.5,71.43%
Christopher Morel,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -270,(0.5) ,0.5,72.97%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) ,0.5,79.17%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) ,0.5,80.39%
Michael Toglia,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) ,0.5,47.62%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) ,0.5,43.48%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) ,0.5,42.55%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) ,0.5,38.46%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) ,0.5,37.04%
Christopher Morel,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) ,0.5,34.48%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) ,0.5,34.48%
Cody Bellinger,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) ,0.5,33.33%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) ,0.5,27.03%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) ,0.5,25.64%
Oneil Cruz,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Oneil Cruz,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Bryan Reynolds,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Andrew McCutchen,PIT,CIN,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
