PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -142,(3.5) -140,4.0,59.45%
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -167,(3.5) -140,(3.5) -146,(3.5) -140,3.0,59.64%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 112,(3.5) 105,4.0,47.14%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 125,(3.5) 110,(3.5) 114,(3.5) 110,3.0,46.6%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -105,(4.5) 100,(4.5) -112,(4.5) -110,4.5,51.61%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -127,(4.5) -130,(4.5) -112,(4.5) -120,4.5,54.96%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -136,(4.5) -125,4.5,56.25%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -142,(4.5) -130,4.5,57.64%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 128,(3.5) 130,(4.5) -156,(3.5) 115,4.0,48.7%
Tanner Houck,BOS,TOR,Strikeouts,Over,None,(4.5) -160,(4.5) -160,(4.5) -160,5.0,61.54%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(3.5) 130,(4.5) -180,(3.5) 130,4.0,50.41%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) 106,(4.5) -105,4.5,50.54%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 112,(4.5) 100,4.5,48.81%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -170,(4.5) 122,(3.5) -150,4.0,52.42%
Tanner Houck,BOS,TOR,Strikeouts,Under,None,(4.5) 125,(4.5) 126,(4.5) 120,5.0,44.72%
James Paxton,LAD,@CWS,Strikeouts,Over,None,(3.5) -170,(4.5) 138,(3.5) -165,4.0,55.75%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -103,(5.5) 105,(5.5) -108,(5.5) 105,5.5,50.06%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -130,(5.5) -135,(5.5) -118,(5.5) -135,5.5,56.39%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -140,(5.5) -145,5.0,58.67%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 133,(5.5) -140,(5.5) -154,(5.5) -165,6.0,56.04%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -162,(5.5) -175,5.0,58.14%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 120,(5.5) -160,(5.5) -164,(5.5) -155,6.0,57.47%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) 110,(5.5) 110,5.0,48.08%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 117,(5.5) 110,(5.5) 120,(5.5) 125,6.0,45.9%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 126,(5.5) 135,5.0,43.35%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 125,(5.5) 128,(5.5) 115,6.0,44.57%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -125,(6.5) -132,(6.5) ,7.0,56.0%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -107,(6.5) -105,(6.5) 104,(6.5) ,7.0,50.64%
Garrett Crochet,CWS,LAD,Strikeouts,Under,None,(7.5) -125,(7.5) -128,(7.5) -125,7.5,55.75%
Garrett Crochet,CWS,LAD,Strikeouts,Over,None,(7.5) -105,(7.5) 100,(7.5) -105,7.5,50.81%
Shohei Ohtani,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -110,1.5,53.33%
William Contreras,MIL,TEX,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -110,0.5,53.54%
William Contreras,MIL,TEX,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -120,1.5,55.54%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -120,1.5,55.51%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -110,1.5,52.14%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -115,1.5,53.74%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -115,1.5,54.03%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -375,(0.5) 100,None,(0.5) 100,0.5,59.65%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 240,(0.5) -135,None,(0.5) -135,0.5,48.1%
