PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 143,(3.5) -170,(3.5) -156,(3.5) -150,4.0,56.26%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 122,(3.5) 115,4.0,44.97%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) -102,(4.5) 100,4.5,50.0%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) -106,(4.5) -105,4.5,51.57%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -120,(4.5) -125,4.5,55.15%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -124,(4.5) -130,4.5,56.46%
Tanner Houck,BOS,TOR,Strikeouts,Over,(4.5) -148,(4.5) -155,(4.5) -148,(4.5) -160,5.0,60.42%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -148,(4.5) -135,4.0,58.09%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -164,(4.5) -145,4.0,55.74%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -168,(3.5) 130,4.0,48.76%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 116,(4.5) 105,4.0,48.46%
Tanner Houck,BOS,TOR,Strikeouts,Under,(4.5) 110,(4.5) 120,(4.5) 116,(4.5) 120,5.0,46.21%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 110,4.0,45.97%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 130,(3.5) -165,4.0,52.11%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -150,(5.5) -165,5.0,57.34%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -164,(5.5) -145,5.0,59.83%
