PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Danny Jansen,TOR,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Andre Pallante,STL,@CHC,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,@CHC,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Taijuan Walker,PHI,@BAL,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Taijuan Walker,PHI,@BAL,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ty Blach,COL,PIT,Strikeouts,Under,(3.5) -167,(3.5) -190,(3.5) -172,(3.5) -175,3.0,63.73%
Ty Blach,COL,PIT,Strikeouts,Over,(3.5) 125,(3.5) 145,(3.5) 134,(3.5) 130,3.0,42.87%
Trevor Rogers,MIA,@WSH,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Trevor Rogers,MIA,@WSH,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Keaton Winn,SF,LAA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Keaton Winn,SF,LAA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Joey Estes,OAK,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Adam Mazur,SD,@NYM,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,None,4.0,nan%
Joey Estes,OAK,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
DJ Herz,WSH,MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
DJ Herz,WSH,MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Adam Mazur,SD,@NYM,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,None,4.0,nan%
Seth Lugo,KC,@LAD,Strikeouts,Under,(4.5) 100,(4.5) 115,(4.5) -102,(4.5) 100,5.0,49.25%
Erick Fedde,CWS,@ARI,Strikeouts,Over,(4.5) -107,(4.5) -115,(4.5) -111,(4.5) -115,4.5,52.82%
Erick Fedde,CWS,@ARI,Strikeouts,Under,(4.5) -125,(4.5) -110,(4.5) -115,(4.5) -110,4.5,53.45%
Seth Lugo,KC,@LAD,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -125,(4.5) -135,5.0,57.27%
Charlie Morton,ATL,TB,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Charlie Morton,ATL,TB,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Andrew Abbott,CIN,@MIL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Patrick Sandoval,LAA,@SF,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jack Flaherty,DET,@HOU,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Andrew Abbott,CIN,@MIL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Patrick Sandoval,LAA,@SF,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jack Flaherty,DET,@HOU,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
George Kirby,SEA,TEX,Strikeouts,Over,(6.5) 125,(6.5) 140,(5.5) -150,(6.5) 150,6.0,46.53%
George Kirby,SEA,TEX,Strikeouts,Under,(6.5) 125,(6.5) -180,(5.5) 118,(6.5) -200,6.0,55.32%
