PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bailey Falter,PIT,@CIN,Strikeouts,Under,(3.5) 104,(3.5) -110,(3.5) -108,(3.5) 100,3.5,50.83%
Bailey Falter,PIT,@CIN,Strikeouts,Over,(3.5) -137,(3.5) -120,(3.5) -118,(3.5) -135,3.5,55.98%
Casey Mize,DET,PHI,Strikeouts,Over,(3.5) -137,(3.5) -125,(3.5) -130,(3.5) -135,3.5,56.83%
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -148,(3.5) -160,(3.5) -138,(3.5) -145,3.0,59.6%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -154,(3.5) -145,4.0,55.75%
Casey Mize,DET,PHI,Strikeouts,Under,(3.5) 104,(3.5) -105,(3.5) 102,(3.5) 100,3.5,49.94%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 120,(3.5) 108,(3.5) 110,3.0,47.08%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 120,(3.5) 110,4.0,45.49%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -122,(4.5) -115,(4.5) -128,(4.5) -125,4.5,55.03%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -141,(4.5) -140,(4.5) -140,(4.5) -135,4.0,58.15%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -122,(4.5) -160,(4.5) -140,(4.5) -140,4.0,58.29%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Tanner Houck,BOS,TOR,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -152,(5.5) 130,5.0,55.2%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,59.17%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -108,(4.5) -110,(4.5) 100,(4.5) -105,4.5,51.38%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 106,(4.5) 105,(4.5) 110,(4.5) 105,4.0,48.43%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -108,(4.5) 120,(4.5) 110,(4.5) 105,4.0,48.44%
Tanner Houck,BOS,TOR,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 120,(5.5) -165,5.0,51.09%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.6%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.76%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -143,(5.5) -130,(5.5) -128,(5.5) -130,6.0,57.01%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -142,(5.5) -155,5.0,59.77%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -144,(5.5) -160,5.0,56.63%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -145,6.0,55.86%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -166,(5.5) -160,5.0,56.84%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) 108,(5.5) 100,(5.5) 100,(5.5) 100,6.0,49.52%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 130,(5.5) 120,(5.5) 112,(5.5) 120,5.0,45.39%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 114,(5.5) 120,(5.5) 122,(5.5) 110,6.0,46.21%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 114,(5.5) 125,(5.5) 130,(5.5) 120,5.0,45.03%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -120,(6.5) -134,(6.5) ,7.0,55.79%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 135,(6.5) -146,(5.5) 125,6.5,47.46%
Taj Bradley,TB,SEA,Strikeouts,Over,(6.5) -137,(6.5) -170,(6.5) -148,(6.5) -155,7.0,60.31%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -106,(6.5) -110,(6.5) 106,(6.5) ,7.0,50.79%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 118,(5.5) -180,(6.5) 114,(5.5) -160,6.5,54.61%
Taj Bradley,TB,SEA,Strikeouts,Under,(6.5) 104,(6.5) 130,(6.5) 116,(6.5) 115,7.0,46.33%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 135,(7.5) -140,(7.5) -142,(7.5) -135,7.0,54.25%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 108,(7.5) 105,(7.5) 112,(7.5) 105,7.0,48.2%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -103,(1.5) -115,None,(1.5) -110,1.5,52.2%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -141,(1.5) -120,None,(1.5) -120,1.5,55.87%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -110,1.5,52.87%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -115,None,(1.5) -110,1.5,51.79%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -115,1.5,54.5%
Bryce Harper,PHI,@DET,Total Bases,Over,(1.5) -114,(1.5) -130,None,(1.5) -130,1.5,55.44%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -105,0.5,51.53%
Ben Rortvedt,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -110,0.5,60.59%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -108,(1.5) -125,None,(1.5) -130,1.5,54.67%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) 100,1.5,52.52%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -124,(1.5) -110,None,(1.5) -115,1.5,53.74%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -305,(0.5) -115,None,(0.5) -110,0.5,60.39%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -112,(1.5) -125,None,(1.5) -115,1.5,53.96%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Ben Rortvedt,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -120,None,(0.5) -120,0.5,46.78%
Alec Bohm,PHI,@DET,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) -120,1.5,55.63%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 200,(0.5) -120,None,(0.5) -115,0.5,47.12%
