PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -109,(3.5) -115,(3.5) -110,(3.5) -125,3.5,53.39%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -111,(3.5) -125,3.5,54.52%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -105,(3.5) -115,(3.5) -105,3.5,51.96%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -122,(3.5) -110,(3.5) -116,(3.5) -105,3.5,53.06%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -152,None,3.5,58.22%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 120,None,3.5,48.08%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -108,(4.5) -105,4.5,51.28%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -111,(4.5) -110,4.5,52.66%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -117,(4.5) -120,(4.5) -115,(4.5) -120,4.5,54.12%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -118,(4.5) -120,4.5,54.94%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -120,(4.5) -120,(4.5) -142,(4.5) -110,4.5,55.04%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -156,(4.5) -150,4.0,59.74%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) -112,(4.5) -110,(4.5) 112,(4.5) -120,4.5,51.73%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 122,(4.5) 115,4.0,46.7%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(6.5) -150,(7.5) 125,(6.5) -130,(7.5) 125,7.0,51.35%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(6.5) 112,(7.5) -160,(6.5) 104,(7.5) -165,7.0,55.0%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) -120,1.5,57.16%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,None,0.5,52.82%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 200,(0.5) -125,None,None,0.5,44.44%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -295,(0.5) -105,None,None,0.5,62.95%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 115,(1.5) -110,None,(1.5) -105,1.5,50.04%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -115,None,None,0.5,54.42%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Ozzie Albies,ATL,@CWS,Total Bases,Over,None,(1.5) ,None,None,1.5,nan%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -122,(0.5) -125,None,None,0.5,55.26%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -105,None,None,0.5,52.02%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -115,None,None,0.5,65.25%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,None,0.5,42.87%
Ozzie Albies,ATL,@CWS,Total Bases,Under,None,(1.5) ,None,None,1.5,nan%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) ,None,None,1.5,nan%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
