PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Manny Machado,SD,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) -125,(0.5) ,0.5,55.56%
Manny Machado,SD,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Matt Waldron,SD,WSH,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Matt Waldron,SD,WSH,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Luis Medina,OAK,@LAA,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Luis Medina,OAK,@LAA,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Griffin Canning,LAA,OAK,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Griffin Canning,LAA,OAK,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Justin Steele,CHC,@SF,Strikeouts,Under,(3.5) ,(5.5) -145,(5.5) -142,(4.5) ,5.0,58.93%
Justin Steele,CHC,@SF,Strikeouts,Over,(3.5) ,(5.5) 110,(5.5) 112,(4.5) ,5.0,47.39%
