PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) -110,3.5,51.67%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -117,(3.5) -115,(3.5) -110,(3.5) -130,3.5,54.08%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) -114,(3.5) -115,(3.5) -116,(3.5) ,3.5,53.49%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -118,(3.5) -120,3.5,55.03%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -143,(3.5) -135,(3.5) -140,(3.5) -140,3.0,58.24%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -180,(3.5) -150,(3.5) -156,(3.5) -160,3.0,61.69%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -186,(3.5) -185,(3.5) -184,(3.5) -175,3.0,64.59%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 107,(3.5) 105,(3.5) 110,(3.5) 105,3.0,48.37%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 132,(3.5) 115,(3.5) 122,(3.5) 125,3.0,44.78%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 138,(3.5) 140,(3.5) 142,(3.5) 135,3.0,41.89%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) 145,(4.5) -155,(4.5) -128,(4.5) -160,4.0,54.82%
Kyle Gibson,STL,ATL,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -136,(4.5) -125,5.0,52.74%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 143,(5.5) 130,(4.5) -164,(4.5) ,5.0,48.92%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 100,(4.5) 120,4.0,46.59%
Kyle Gibson,STL,ATL,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 108,(4.5) -105,5.0,48.81%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 112,(5.5) -170,(4.5) 128,(4.5) ,5.0,51.33%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -132,(5.5) -130,(5.5) -130,(5.5) -135,5.5,56.85%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -120,(5.5) -145,(5.5) -134,(5.5) -130,5.0,56.88%
