PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andy Pages,LAD,@COL,Runs,Over,None,(0.5) -160,None,(0.5) -155,0.5,61.16%
Andy Pages,LAD,@COL,Runs,Under,None,(0.5) 120,None,(0.5) 120,0.5,45.45%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -145,None,None,0.5,59.18%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) 105,None,None,0.5,48.78%
Ezequiel Tovar,COL,LAD,Total Bases,Over,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Ezequiel Tovar,COL,LAD,Total Bases,Under,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) 105,None,None,0.5,48.78%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -145,None,None,0.5,59.18%
Shohei Ohtani,LAD,@COL,Total Bases,Over,None,(2.5) -105,None,(2.5) 100,2.5,50.61%
Shohei Ohtani,LAD,@COL,Total Bases,Under,None,(2.5) -130,None,(2.5) -130,2.5,56.52%
William Contreras,MIL,@SD,Runs,Over,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
William Contreras,MIL,@SD,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
