PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
Christopher Morel,CHC,STL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5
Christopher Morel,CHC,STL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 112,(0.5) 125,None,(0.5) 120,0.5
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) -113,(1.5) -120,None,(1.5) -120,1.5
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5
Matt Olson,ATL,TB,Runs,Over,(0.5) -130,(0.5) -115,None,(0.5) -110,0.5
Matt Olson,ATL,TB,Runs,Under,(0.5) -105,(0.5) -115,None,(0.5) -120,0.5
Mitch Garver,SEA,TEX,Total Bases,Over,(1.5) 132,(0.5) -160,None,(0.5) -160,0.5
Mitch Garver,SEA,TEX,Total Bases,Under,(1.5) -186,(0.5) 120,None,(0.5) 120,0.5
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) 120,(1.5) 125,None,(1.5) 125,1.5
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) -167,(1.5) -170,None,(1.5) -165,1.5
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -115,0.5
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -115,0.5
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 188,(0.5) -125,None,(0.5) -120,0.5
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -278,(0.5) -105,None,(0.5) -110,0.5
Will Benson,CIN,@MIL,Total Bases,Over,(1.5) 300,(0.5) 145,None,(0.5) 145,0.5
Will Benson,CIN,@MIL,Total Bases,Under,(1.5) -500,(0.5) -195,None,(0.5) -190,0.5
Willi Castro,MIN,OAK,Runs,Over,(0.5) 108,(0.5) -110,None,(0.5) -110,0.5
Willi Castro,MIN,OAK,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) ,None,(1.5) ,1.5
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) ,None,(1.5) ,1.5
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -103,(0.5) -105,None,(0.5) -105,0.5
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -125,0.5
Lane Thomas,WSH,MIA,Runs,Over,(0.5) -108,(0.5) 110,None,(0.5) 105,0.5
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) ,None,(0.5) ,0.5
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -152,(0.5) -165,None,(0.5) -160,0.5
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 128,(1.5) 110,None,(1.5) 115,1.5
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -180,(1.5) -145,None,(1.5) -150,1.5
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 123,(0.5) 100,None,(0.5) 100,0.5
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -167,(0.5) -130,None,(0.5) -135,0.5
Charlie Blackmon,COL,PIT,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -120,1.5
Charlie Blackmon,COL,PIT,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) 205,(0.5) -135,None,(0.5) -130,0.5
