PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Mike Tauchman,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Mike Tauchman,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Hunter Goodman,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Elehuris Montero,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Jason Heyward,LAD,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) ,0.5,53.49%
Jason Heyward,LAD,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -115,(0.5) ,0.5,53.49%
Hunter Goodman,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Elehuris Montero,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Michael Toglia,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) ,0.5,57.45%
Christopher Morel,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Cody Bellinger,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) ,0.5,62.26%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Ian Happ,CHC,SF,Runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) ,0.5,66.67%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Austin Riley,ATL,DET,Runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) ,0.5,75.61%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Michael Toglia,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) 105,(0.5) ,0.5,48.78%
Christopher Morel,CHC,SF,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
