PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -102,(3.5) 100,3.5,50.31%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) 105,(3.5) -115,(3.5) -102,(3.5) -120,3.5,51.83%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -120,(3.5) -120,(3.5) -110,(3.5) -110,3.5,53.46%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -112,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.37%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.46%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -139,(3.5) -110,(3.5) -124,(3.5) -110,3.5,54.57%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -148,(3.5) -135,(3.5) -136,(3.5) -135,3.0,58.05%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -150,(3.5) -135,(3.5) -138,(3.5) -155,3.5,59.05%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -160,(3.5) -156,(3.5) -140,3.0,60.4%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) -165,(3.5) -188,(3.5) -155,3.0,62.72%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 110,(3.5) 105,(3.5) 106,(3.5) 105,3.0,48.43%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 112,(3.5) 105,(3.5) 108,(3.5) ,3.5,48.01%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 122,(3.5) 105,3.0,46.2%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) 130,(3.5) 146,(3.5) 115,3.0,43.77%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) -112,(4.5) -110,4.5,52.77%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -112,(4.5) -115,4.5,53.32%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -136,(4.5) -125,(4.5) -134,(4.5) -125,4.5,56.5%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -145,(4.5) -150,(4.5) -150,4.0,59.8%
