PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 120,(0.5) 125,None,(0.5) 125,0.5,44.78%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -135,0.5,56.03%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 105,0.5,50.76%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 110,(1.5) 115,None,(1.5) 115,1.5,46.88%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -155,(1.5) -150,None,(1.5) -150,1.5,60.26%
Matt Olson,ATL,TB,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -120,0.5,53.77%
Matt Olson,ATL,TB,Runs,Under,(0.5) -130,(0.5) -105,None,(0.5) -110,0.5,53.37%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 102,(1.5) 110,None,(1.5) 115,1.5,47.88%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -141,(1.5) -150,None,(1.5) -150,1.5,59.5%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -120,0.5,54.33%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 106,(1.5) -105,None,(1.5) -105,1.5,50.33%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -120,0.5,52.87%
