PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -103,(3.5) -105,(3.5) -106,(3.5) -105,3.5,51.16%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -104,(3.5) 110,(3.5) -106,(3.5) 105,4.0,49.71%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -120,(3.5) -120,3.5,55.04%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -129,(3.5) -135,(3.5) -120,(3.5) -135,4.0,56.44%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 145,(3.5) -165,(3.5) -146,(3.5) -165,4.0,56.17%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 140,(4.5) 145,(3.5) -166,(4.5) 130,4.0,47.09%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 148,(3.5) -165,(3.5) -166,(3.5) -175,4.0,57.16%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -170,(3.5) -155,4.0,61.51%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 114,(3.5) 125,4.0,45.03%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 120,(4.5) -205,(3.5) 130,(4.5) -175,4.0,54.95%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 117,(3.5) 130,(3.5) 130,(3.5) 130,4.0,44.13%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 132,(3.5) 120,4.0,44.67%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -112,(4.5) 100,(4.5) -102,(4.5) 105,5.0,50.53%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -107,(4.5) -115,(4.5) -104,(4.5) ,4.5,52.05%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -110,(4.5) -120,(4.5) -108,(4.5) ,4.5,52.95%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -121,(4.5) -105,(4.5) -118,(4.5) ,4.5,53.37%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -110,(4.5) -122,(4.5) ,4.5,54.3%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -120,(4.5) -125,(4.5) -124,(4.5) -140,5.0,55.95%
Aaron Nola,PHI,SD,Strikeouts,Over,(4.5) -132,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.71%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -140,(4.5) -150,4.0,54.17%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(5.5) 125,(4.5) -140,(5.5) 135,5.0,47.54%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -136,(4.5) -140,(4.5) -142,(4.5) -140,5.0,58.24%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -146,(4.5) -140,4.0,54.0%
