PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -139,(3.5) -135,(3.5) -136,(3.5) -135,3.5,57.67%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 105,(3.5) 105,(3.5) 106,(3.5) 100,3.5,49.03%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -111,(4.5) -120,4.5,53.8%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -112,(4.5) -115,(4.5) -115,(4.5) -110,4.5,53.05%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -138,None,5.0,58.44%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(5.5) 130,(4.5) -142,(5.5) 130,5.0,46.91%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -146,(4.5) -150,5.0,55.04%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 128,(5.5) 120,(4.5) -150,(5.5) 120,5.0,48.69%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -154,(4.5) -150,5.0,59.28%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,59.17%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 145,(4.5) -160,(4.5) -170,(4.5) -145,4.0,56.13%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -178,(4.5) -145,4.0,56.44%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 108,None,5.0,48.16%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(5.5) -165,(4.5) 112,(5.5) -175,5.0,54.74%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 114,(4.5) 115,5.0,46.57%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 128,(5.5) -155,(4.5) 118,(5.5) -155,5.0,52.82%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 120,(4.5) 115,5.0,47.44%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.76%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 118,(4.5) 125,(4.5) 132,(4.5) 110,4.0,45.26%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 123,(4.5) 115,(4.5) 138,(4.5) 110,4.0,45.25%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -143,(5.5) -135,(5.5) -146,(5.5) -140,5.0,58.49%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -150,(5.5) -155,5.0,55.81%
