PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,SF,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(2.5) 135,(3.5) -186,(2.5) 135,3.0,53.51%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -175,(3.5) 144,(2.5) -185,3.0,53.16%
Keaton Winn,SF,@STL,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Keaton Winn,SF,@STL,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -110,0.5,51.42%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -120,0.5,56.09%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -109,(1.5) -105,None,(1.5) 100,1.5,51.12%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -129,(1.5) -130,None,(1.5) -130,1.5,56.46%
Matt Carpenter,STL,SF,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Matt Carpenter,STL,SF,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@SD,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
William Contreras,MIL,@SD,Runs,Under,(0.5) -120,(0.5) -130,None,(0.5) -120,0.5,55.2%
