PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -105,(3.5) 115,(3.5) -102,(3.5) 120,4.0,48.42%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -145,(3.5) -126,(3.5) -160,4.0,58.11%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -127,(3.5) -105,(3.5) -130,(3.5) -115,3.5,54.29%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -132,(3.5) -155,(3.5) -152,(3.5) -145,4.0,59.3%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -145,(3.5) -158,(3.5) -150,4.0,60.03%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 143,(4.5) 135,(3.5) -168,(4.5) 130,4.0,47.47%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -170,(3.5) -155,4.0,61.51%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -105,(3.5) -120,(3.5) 102,(3.5) -115,3.5,52.19%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) -103,(3.5) 120,(3.5) 120,(3.5) 110,4.0,47.32%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 110,(3.5) 115,(3.5) 124,(3.5) 115,4.0,46.32%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 132,(3.5) 120,4.0,44.67%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 118,(4.5) -190,(3.5) 132,(4.5) -175,4.0,54.53%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -104,(4.5) ,4.5,51.14%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -112,(4.5) ,4.5,53.39%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -112,(4.5) ,4.5,52.82%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -122,(4.5) ,4.5,55.15%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -140,(4.5) -160,5.0,55.05%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.17%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -143,(4.5) -155,(4.5) -148,(4.5) -140,5.0,59.41%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(3.5) 108,(3.5) 115,(4.5) -170,(3.5) 120,4.0,50.75%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 117,(4.5) 115,(4.5) 110,(4.5) 120,5.0,46.42%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 116,(4.5) 105,4.0,47.47%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 108,(4.5) 115,(4.5) 116,(4.5) 105,5.0,47.42%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(3.5) -143,(3.5) -150,(4.5) 132,(3.5) -160,4.0,55.87%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -104,(5.5) 100,(5.5) -102,(5.5) 115,5.5,49.5%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -115,(5.5) -104,(5.5) -115,5.5,52.23%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -112,(5.5) -110,5.5,52.93%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -112,(5.5) -120,5.5,53.48%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -105,(5.5) -122,(5.5) -110,5.5,53.72%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -129,(5.5) -130,(5.5) -125,(5.5) -150,5.5,57.1%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -130,(5.5) -125,(5.5) -128,(5.5) -130,5.5,56.18%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -108,(5.5) -140,(5.5) -130,(5.5) -130,5.5,55.82%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -124,(5.5) -145,(5.5) -136,(5.5) -150,5.5,58.04%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -127,(5.5) -145,(5.5) -146,(5.5) -140,5.5,58.2%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -150,(5.5) -148,(5.5) -150,5.0,55.79%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 133,(4.5) 130,(5.5) -148,(4.5) 125,5.0,47.63%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 125,(4.5) 105,(5.5) -162,(4.5) 105,5.0,50.96%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 132,(4.5) ,(5.5) -164,(4.5) ,5.0,52.61%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) 102,(5.5) 100,5.5,50.06%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -124,(5.5) 105,(5.5) 102,(5.5) 100,5.5,50.91%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -107,(5.5) 115,(5.5) 108,(5.5) 115,5.5,48.2%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -105,(5.5) 115,(5.5) 114,(5.5) 105,5.5,48.31%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 120,(4.5) -165,(5.5) 116,(4.5) -165,5.0,54.07%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 115,(5.5) 118,(5.5) 115,5.0,45.93%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 132,(4.5) -135,(5.5) 126,(4.5) -140,5.0,50.78%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 120,(4.5) ,(5.5) 128,(4.5) ,5.0,44.66%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) -117,(6.5) -115,(6.5) -113,(6.5) -125,6.5,54.0%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -114,(6.5) -110,(6.5) -113,(6.5) -105,6.5,52.48%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -145,(6.5) -158,(6.5) -155,6.0,56.51%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 115,(6.5) 124,(6.5) 120,6.0,45.26%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -278,(0.5) 105,None,(0.5) 105,0.5,57.04%
Max Kepler,MIN,TB,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Max Kepler,MIN,TB,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,52.29%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) -105,0.5,50.73%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -150,(1.5) -135,None,(1.5) -130,1.5,57.99%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) 100,1.5,49.44%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -125,1.5,55.85%
Trea Turner,PHI,SD,Runs,Under,(0.5) -117,(0.5) 100,None,(0.5) 105,0.5,50.9%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -124,(0.5) 110,None,(0.5) 110,0.5,50.2%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -110,(0.5) -145,None,(0.5) -145,0.5,56.92%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -130,1.5,56.32%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Trea Turner,PHI,SD,Runs,Over,(0.5) -117,(0.5) -135,None,(0.5) -135,0.5,56.27%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -105,1.5,51.57%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -120,0.5,54.42%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -125,1.5,55.91%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 114,(0.5) -110,None,(0.5) -110,0.5,50.5%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -155,(0.5) -120,None,(0.5) -120,0.5,56.63%
