PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -110,(3.5) -115,(3.5) -106,(3.5) ,3.5,52.44%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -121,(3.5) -115,(3.5) -118,(3.5) ,3.5,54.12%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -148,(3.5) -150,(3.5) -150,(3.5) -145,3.0,59.72%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -152,(3.5) -165,4.0,56.72%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -136,(3.5) -125,(3.5) -154,(3.5) -130,3.5,57.58%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(2.5) 140,(3.5) -184,(2.5) 140,3.0,53.01%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 118,(3.5) 110,3.0,46.79%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) 102,(3.5) 100,(3.5) 120,(3.5) 100,3.5,48.74%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 123,(3.5) 125,(3.5) 120,(3.5) 125,4.0,44.8%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -185,(3.5) 142,(2.5) -185,3.0,53.56%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 120,(4.5) 100,(4.5) -102,(4.5) 100,5.0,48.99%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -102,(4.5) -110,4.5,52.08%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120,4.5,54.69%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 130,(4.5) -130,(4.5) -126,(4.5) -130,5.0,53.07%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) -143,(4.5) -115,(4.5) -134,(4.5) -110,4.5,55.5%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 118,(4.5) -165,(4.5) -160,(4.5) -165,5.0,57.98%
