PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -103,(3.5) -105,(3.5) -106,(3.5) -110,3.5,51.45%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -104,(3.5) 110,(3.5) -106,(3.5) 105,4.0,49.71%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -120,(3.5) -120,3.5,55.04%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -129,(3.5) -135,(3.5) -120,(3.5) -140,4.0,56.66%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 145,(3.5) -165,(3.5) -144,(3.5) -165,4.0,56.09%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -156,(3.5) -160,4.0,61.09%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 140,(4.5) 145,(3.5) -164,(4.5) 130,4.0,47.02%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 133,(4.5) 130,(3.5) -170,(4.5) 125,4.0,48.45%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 114,(3.5) 125,4.0,45.03%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 122,(3.5) 120,4.0,45.32%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 120,(4.5) -205,(3.5) 128,(4.5) -175,4.0,55.04%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 128,(4.5) -165,(3.5) 132,(4.5) -165,4.0,52.87%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -112,(4.5) 100,(4.5) -102,(4.5) 105,5.0,50.53%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -121,(4.5) -115,(4.5) -104,(4.5) ,4.5,53.07%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -110,(4.5) ,4.5,53.03%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -122,(4.5) -105,(4.5) -116,(4.5) ,4.5,53.29%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -110,(4.5) -110,(4.5) -122,(4.5) ,4.5,53.24%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -120,(4.5) -125,(4.5) -124,(4.5) -140,5.0,55.95%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 150,(4.5) -140,(4.5) -136,(4.5) -145,5.0,53.79%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -140,(4.5) -150,4.0,54.38%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -142,(4.5) -140,4.0,53.84%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -144,(4.5) -140,5.0,58.37%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(5.5) 130,(4.5) -146,(5.5) 135,5.0,47.56%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -156,(4.5) -150,4.0,55.11%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(4.5) -160,(4.5) -162,(4.5) -160,5.0,57.44%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 112,(4.5) 110,(4.5) 108,(4.5) 110,5.0,47.62%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 114,(4.5) 115,(4.5) 110,(4.5) 115,4.0,46.84%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 112,(4.5) 105,4.0,47.68%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 114,(4.5) 105,5.0,48.04%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 114,(5.5) -175,5.0,54.03%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 117,(4.5) 115,(4.5) 122,(4.5) 115,4.0,46.04%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(4.5) 125,(4.5) 126,(4.5) 125,5.0,44.15%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) -106,(5.5) -120,5.5,52.85%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -110,(5.5) -125,(5.5) -111,(5.5) -115,5.5,53.51%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -113,(5.5) -115,(5.5) -112,(5.5) -115,5.5,53.21%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -121,(5.5) -105,(5.5) -115,(5.5) -110,5.5,52.96%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -118,(5.5) -110,(5.5) -116,(5.5) -110,5.5,53.15%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) -122,(5.5) -110,5.5,53.77%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -110,(5.5) -115,(5.5) -128,(5.5) -120,5.5,54.14%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -130,(5.5) -130,(5.5) -132,(5.5) -150,5.5,57.49%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -134,(5.5) -115,5.5,54.26%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -136,(5.5) -120,(5.5) -140,(5.5) -130,5.5,56.76%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 133,(5.5) -155,(5.5) -156,(5.5) -175,5.0,57.07%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 132,(4.5) 125,(5.5) -160,(4.5) 110,5.0,49.18%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 120,(6.5) 115,(5.5) -164,(6.5) 110,6.0,50.43%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -121,(5.5) -110,(5.5) 100,(5.5) -110,5.5,52.38%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -103,(5.5) 100,(5.5) 104,(5.5) 115,5.5,49.07%
