PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew Knizner,TEX,NYM,Total Bases,Over,(1.5) 215,(0.5) -135,None,(0.5) -135,0.5,48.88%
Andrew Knizner,TEX,NYM,Total Bases,Under,(1.5) -335,(0.5) 100,None,(0.5) 105,0.5,58.6%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,51.76%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Cavan Biggio,LAD,@COL,Total Bases,Over,(1.5) 165,(0.5) -160,None,(0.5) -155,0.5,53.35%
Cavan Biggio,LAD,@COL,Total Bases,Under,(1.5) -240,(0.5) 120,None,(0.5) 120,0.5,53.83%
Freddie Freeman,LAD,@COL,Runs,Over,(0.5) -200,(0.5) -220,None,(0.5) -225,0.5,68.22%
Freddie Freeman,LAD,@COL,Runs,Under,(0.5) 143,(0.5) 160,None,(0.5) 160,0.5,39.36%
Jarren Duran,BOS,@TOR,Total Bases,Over,(1.5) 155,(1.5) 145,None,(1.5) 145,1.5,40.28%
Jarren Duran,BOS,@TOR,Total Bases,Under,(1.5) -225,(1.5) -195,None,(1.5) -190,1.5,66.95%
Rowdy Tellez,PIT,CIN,Total Bases,Over,(1.5) 143,(0.5) -165,None,(0.5) -165,1.5,55.23%
Rowdy Tellez,PIT,CIN,Total Bases,Under,(1.5) -200,(0.5) 125,None,(0.5) 130,1.5,51.53%
Rowdy Tellez,PIT,CIN,Runs,Over,(0.5) 128,(0.5) 155,None,(0.5) 150,0.5,41.03%
Rowdy Tellez,PIT,CIN,Runs,Under,(0.5) -177,(0.5) -210,None,(0.5) -200,0.5,66.1%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,1.5,59.11%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -110,None,(2.5) -110,1.5,48.25%
