PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.83%
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -120,(3.5) -113,(3.5) -120,3.5,54.05%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -137,(3.5) -135,(3.5) -132,(3.5) -135,3.5,57.4%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 102,(3.5) 105,(3.5) 106,(3.5) 105,3.5,48.9%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) -137,(4.5) -130,(4.5) -113,(4.5) -135,4.5,56.21%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) -113,(4.5) 100,4.5,50.52%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -141,(4.5) -140,(4.5) -136,(4.5) -150,5.0,58.62%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 148,(5.5) 130,(4.5) -146,(5.5) 125,5.0,46.9%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 140,(4.5) -145,(4.5) -150,(4.5) -145,5.0,55.01%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -148,(4.5) -145,(4.5) -154,(4.5) -150,5.0,59.87%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -156,(4.5) -140,4.0,54.69%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 105,(4.5) 106,(4.5) 115,5.0,48.04%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 114,(5.5) -165,(4.5) 114,(5.5) -160,5.0,54.32%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 118,(4.5) 110,5.0,46.47%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 110,(4.5) 110,(4.5) 120,(4.5) 115,5.0,46.8%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 122,(4.5) 105,4.0,47.15%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -140,(5.5) -145,5.0,54.46%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -150,(5.5) -150,6.0,55.5%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 110,(5.5) 110,5.0,47.73%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 118,(5.5) 115,6.0,46.63%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) -117,(6.5) 100,(6.5) -112,(6.5) 105,6.5,51.38%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -114,(6.5) -130,(6.5) -112,(6.5) -140,6.5,55.24%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -125,0.5,47.46%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Roansy Contreras,LAA,OAK,Strikeouts,Over,(3.5) -132,(3.5) -130,None,None,3.5,56.71%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
