PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andy Pages,LAD,@COL,Runs,Over,(0.5) -143,(0.5) -160,None,(0.5) -155,0.5,60.39%
Andy Pages,LAD,@COL,Runs,Under,(0.5) 106,(0.5) 120,None,(0.5) 120,0.5,46.48%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -145,None,None,0.5,59.18%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) 105,None,None,0.5,48.78%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -110,1.5,53.24%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) 105,None,None,0.5,48.78%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) -145,None,None,0.5,59.18%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -205,(2.5) -105,None,(2.5) 100,2.5,56.14%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 143,(2.5) -130,None,(2.5) -130,2.5,51.4%
William Contreras,MIL,@SD,Runs,Over,None,(0.5) -115,None,(0.5) -105,0.5,52.35%
William Contreras,MIL,@SD,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
