PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -113,(4.5) -115,(4.5) -136,(4.5) -110,4.5,54.14%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(5.5) 140,(4.5) -160,(4.5) -146,(4.5) -165,5.0,56.2%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 138,(4.5) -175,(4.5) -150,(4.5) ,4.0,55.22%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -118,(4.5) -110,(4.5) 108,(4.5) -120,4.5,52.28%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(5.5) 110,(4.5) 125,(4.5) 116,(4.5) 130,5.0,45.46%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 123,(4.5) 130,(4.5) 118,(4.5) ,4.0,44.73%
Bobby Miller,LAD,@COL,Strikeouts,Under,(5.5) -125,(5.5) -140,(5.5) -140,(5.5) ,5.0,57.41%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 138,(5.5) -140,(5.5) -162,(5.5) -145,5.0,55.34%
Bobby Miller,LAD,@COL,Strikeouts,Over,(5.5) -106,(5.5) 110,(5.5) 110,(5.5) ,5.0,48.9%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 114,(5.5) 105,(5.5) 126,(5.5) 110,5.0,46.84%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) -108,(6.5) -110,(6.5) -102,(6.5) -110,6.5,51.8%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(7.5) 112,(6.5) 120,(6.5) -104,(6.5) 105,7.0,48.1%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(7.5) 132,(6.5) -155,(6.5) -122,(6.5) -140,7.0,54.29%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) -124,(6.5) -120,(6.5) -126,(6.5) -120,6.5,55.05%
Cole Ragans,KC,@OAK,Strikeouts,Under,(7.5) -103,(7.5) 105,(7.5) -104,(7.5) 105,8.0,49.82%
Cole Ragans,KC,@OAK,Strikeouts,Over,(7.5) -130,(7.5) -135,(7.5) -122,(7.5) -140,8.0,56.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Andy Pages,LAD,@COL,Runs,Over,(0.5) -121,(0.5) -115,None,(0.5) -120,0.5,54.26%
Andy Pages,LAD,@COL,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 170,(2.5) -125,None,(2.5) -120,2.5,49.05%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -245,(2.5) -110,None,(2.5) -110,2.5,58.59%
Chas McCormick,HOU,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Chas McCormick,HOU,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,54.38%
Korey Lee,CWS,HOU,Total Bases,Under,(1.5) ,(0.5) -110,None,(0.5) -105,0.5,51.8%
Korey Lee,CWS,HOU,Total Bases,Over,(1.5) ,(0.5) -125,None,(0.5) -125,0.5,55.56%
Daz Cameron,OAK,KC,Total Bases,Over,(1.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Daz Cameron,OAK,KC,Total Bases,Under,(1.5) ,(0.5) -110,None,(0.5) -110,0.5,52.38%
Zach Neto,LAA,MIL,Total Bases,Over,(1.5) 180,(0.5) -135,None,(0.5) -130,0.5,49.89%
Francisco Lindor,NYM,@TEX,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -115,1.5,54.87%
Francisco Lindor,NYM,@TEX,Total Bases,Over,(1.5) -103,(1.5) -120,None,(1.5) -115,1.5,52.92%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -105,(1.5) -120,None,(1.5) -115,1.5,53.08%
Zach Neto,LAA,MIL,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) 100,0.5,57.78%
