PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -120,(3.5) -112,(3.5) -130,3.5,54.71%
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -109,(3.5) -105,(3.5) -112,(3.5) 100,3.5,51.55%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -118,(4.5) -105,(4.5) -104,(4.5) -120,4.5,52.72%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) -106,(4.5) 110,4.5,49.04%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -108,(4.5) 105,5.0,49.28%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -118,(4.5) -135,5.0,52.34%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -118,(4.5) -145,4.5,57.4%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -113,(4.5) -120,(4.5) -122,(4.5) -110,4.5,53.73%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -129,(4.5) -120,(4.5) -128,(4.5) -135,5.0,56.12%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -142,(4.5) -145,5.0,54.01%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -172,(4.5) -165,4.0,57.01%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) -104,(4.5) -110,(4.5) 100,(4.5) 100,5.0,50.84%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 112,(4.5) 110,5.0,47.68%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 134,(4.5) 130,4.0,44.03%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) 138,(5.5) -145,(5.5) -130,(5.5) -155,5.5,54.63%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) 145,(5.5) -145,(5.5) -136,(5.5) -150,5.0,54.41%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 118,(6.5) 115,(5.5) -142,(6.5) 110,6.0,49.67%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) 116,(5.5) 115,(5.5) 102,(5.5) 120,5.5,46.94%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.34%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 133,(6.5) -150,(5.5) 112,(6.5) -145,6.0,52.32%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(7.5) 123,(6.5) -130,(6.5) -136,(6.5) -145,6.5,54.54%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -125,(6.5) -136,(6.5) -130,6.5,55.8%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) 100,(6.5) 106,(6.5) 100,6.5,50.51%
