PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(2.5) 130,(3.5) -134,None,3.0,50.37%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 130,(3.5) -164,(4.5) 125,4.0,48.87%
Luis Medina,OAK,KC,Strikeouts,Over,None,(4.5) 125,(3.5) -164,(4.5) 115,4.0,51.03%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -180,(3.5) -145,(3.5) -176,(3.5) -145,3.0,61.61%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(2.5) -165,(3.5) 106,None,3.0,55.4%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 140,(4.5) -165,(3.5) 128,(4.5) -165,4.0,52.51%
Luis Medina,OAK,KC,Strikeouts,Under,None,(4.5) -160,(3.5) 128,(4.5) -155,4.0,55.39%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 138,(3.5) 110,3.0,44.68%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -108,(4.5) -125,4.5,53.82%
Tyler Anderson,LAA,MIL,Strikeouts,Under,None,(4.5) 100,(4.5) -110,(4.5) 100,4.5,50.79%
Tyler Anderson,LAA,MIL,Strikeouts,Over,None,(4.5) -125,(4.5) -116,(4.5) -130,4.5,55.26%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) -118,(4.5) -105,4.5,52.62%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -137,(4.5) -125,(4.5) -132,(4.5) -125,4.5,56.45%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(5.5) 125,(4.5) -160,(4.5) -134,(4.5) -160,5.0,56.2%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) 135,(4.5) -160,(4.5) -136,(4.5) -165,5.0,56.0%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 138,(4.5) -150,(4.5) -148,(4.5) -155,4.0,55.62%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) 104,(4.5) -105,4.5,49.81%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) 120,(4.5) 125,(4.5) 106,(4.5) 125,5.0,45.72%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 106,(4.5) 125,5.0,45.57%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 116,(4.5) 115,4.0,45.78%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 140,(5.5) -135,(5.5) -132,(5.5) -145,6.0,53.8%
Mitch Keller,PIT,CIN,Strikeouts,Over,(6.5) 135,(6.5) 120,(5.5) -150,(6.5) 120,6.0,48.37%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -162,(5.5) -160,5.0,57.34%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 132,(5.5) -155,(5.5) -164,(5.5) -160,5.0,56.89%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(5.5) 105,(5.5) 104,(5.5) 110,6.0,48.43%
Mitch Keller,PIT,CIN,Strikeouts,Under,(6.5) 115,(6.5) -150,(5.5) 118,(6.5) -155,6.0,53.29%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 128,(5.5) 125,(5.5) 126,(5.5) 125,5.0,44.25%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 128,(5.5) 120,5.0,44.55%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,None,(6.5) -115,(6.5) -111,(6.5) -110,6.5,52.83%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,None,(6.5) -110,(6.5) -115,(6.5) -115,6.5,53.12%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -136,(6.5) -135,(6.5) -128,(6.5) -140,6.0,57.39%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) 128,(6.5) -145,(6.5) -130,(6.5) -145,7.0,54.69%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -142,(6.5) -150,6.0,54.97%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(6.5) 135,(6.5) -145,(6.5) -142,(6.5) -145,6.0,54.9%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(6.5) -127,(6.5) -130,(6.5) -148,(6.5) -135,6.5,57.4%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 130,(5.5) 125,(6.5) -150,(5.5) 120,6.0,48.34%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 130,(5.5) 130,(6.5) -156,(5.5) 125,6.0,48.08%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 105,(6.5) 100,(6.5) 105,6.0,49.27%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) 118,(6.5) 115,(6.5) 102,(6.5) 110,7.0,47.38%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(6.5) 114,(6.5) 115,(6.5) 112,(6.5) 110,6.0,47.01%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 112,(6.5) 115,6.0,46.84%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(6.5) -105,(6.5) 100,(6.5) 116,(6.5) 105,6.5,49.07%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 118,(5.5) -160,(6.5) 118,(5.5) -160,6.0,53.71%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 116,(5.5) -160,(6.5) 122,(5.5) -160,6.0,53.6%
Cole Ragans,KC,@OAK,Strikeouts,Over,None,(7.5) -115,(7.5) -113,(7.5) -115,7.5,53.34%
Cole Ragans,KC,@OAK,Strikeouts,Under,None,(7.5) -110,(7.5) -113,(7.5) -115,7.5,52.97%
Joe Ryan,MIN,TB,Strikeouts,Under,(7.5) -132,(7.5) -160,(7.5) -132,(7.5) -160,7.0,59.22%
Joe Ryan,MIN,TB,Strikeouts,Over,(7.5) 100,(7.5) 125,(7.5) 104,(7.5) 125,7.0,46.98%
Korey Lee,CWS,HOU,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -115,1.5,55.27%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) 104,(1.5) -115,None,(1.5) -115,1.5,52.0%
Kyle Higashioka,SD,@PHI,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Kyle Higashioka,SD,@PHI,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
William Contreras,MIL,@LAA,Total Bases,Over,None,(1.5) 105,None,(1.5) 105,1.5,48.78%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trea Turner,PHI,SD,Total Bases,Over,(1.5) -124,(1.5) -120,None,(1.5) -120,1.5,54.82%
William Contreras,MIL,@LAA,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
William Contreras,MIL,@LAA,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
William Contreras,MIL,@LAA,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Korey Lee,CWS,HOU,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Trea Turner,PHI,SD,Total Bases,Under,(1.5) -113,(1.5) -110,None,(1.5) -105,1.5,52.22%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) -105,0.5,51.61%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Tommy Pham,CWS,HOU,Runs,Over,(0.5) 114,(0.5) -105,None,(0.5) -105,0.5,49.72%
Randal Grichuk,ARI,@WSH,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Randal Grichuk,ARI,@WSH,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Ryan Kreidler,DET,@ATL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Patrick Bailey,SF,@CHC,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -105,0.5,51.84%
Nick Fortes,MIA,STL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Nick Fortes,MIA,STL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
