,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
56,Austin Riley,ATL,WSH,Total Bases,Over,(1.5) -115,,(1.5) -115,1.5
57,Austin Riley,ATL,WSH,Total Bases,Under,(1.5) -115,,(1.5) -110,1.5
64,Blake Snell,SF,PHI,Strikeouts,Over,(6.5) 125,(6.5) 108,(6.5) 120,6.0
65,Blake Snell,SF,PHI,Strikeouts,Over,(6.5) 125,(6.5) 108,(6.5) 120,6.0
66,Blake Snell,SF,PHI,Strikeouts,Under,(6.5) -155,(6.5) -138,(6.5) -155,6.0
67,Blake Snell,SF,PHI,Strikeouts,Under,(6.5) -155,(6.5) -138,(6.5) -155,6.0
92,Brendan Rodgers,COL,CLE,Total Bases,Over,(1.5) -120,,(1.5) -115,1.5
93,Brendan Rodgers,COL,CLE,Total Bases,Under,(1.5) -110,,(1.5) -110,1.5
162,Charlie Blackmon,COL,CLE,Total Bases,Over,(1.5) -110,,(1.5) -120,1.5
163,Charlie Blackmon,COL,CLE,Total Bases,Under,(1.5) -120,,(1.5) -110,1.5
166,Charlie Morton,ATL,WSH,Strikeouts,Over,(5.5) -160,(5.5) -154,(5.5) -155,6.0
167,Charlie Morton,ATL,WSH,Strikeouts,Under,(5.5) 125,(5.5) 120,(5.5) 115,6.0
168,Chas McCormick,HOU,@SEA,Total Bases,Over,(0.5) -125,,(0.5) -125,0.5
169,Chas McCormick,HOU,@SEA,Total Bases,Under,(0.5) -105,,(0.5) -105,0.5
230,David Fry,CLE,@COL,Total Bases,Over,(1.5) -125,,(1.5) -125,1.5
231,David Fry,CLE,@COL,Total Bases,Under,(1.5) -105,,(1.5) -105,1.5
294,Framber Valdez,HOU,@SEA,Strikeouts,Over,(5.5) -135,(5.5) -160,(5.5) -135,6.0
295,Framber Valdez,HOU,@SEA,Strikeouts,Under,(5.5) 110,(5.5) 124,(5.5) 105,6.0
414,Jarred Kelenic,ATL,WSH,Total Bases,Over,(0.5) -125,,(0.5) -125,0.5
