PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Anthony Santander,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) ,0.5,58.33%
David Hamilton,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) ,0.5,60.78%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) ,(0.5) ,(0.5) -175,(0.5) -120,0.5,59.09%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) ,0.5,68.75%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) ,0.5,71.43%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) ,0.5,72.22%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) ,0.5,47.62%
David Hamilton,BOS,TOR,Runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) ,0.5,45.45%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) -110,0.5,47.47%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) ,0.5,37.04%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) ,0.5,34.48%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) ,0.5,33.9%
Bryce Elder,ATL,@STL,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 105,4.0,48.78%
Bryce Elder,ATL,@STL,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) -140,4.0,58.33%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 140,(4.5) 140,(3.5) -170,(4.5) 150,4.0,46.57%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 120,(4.5) -180,(3.5) 132,(4.5) -200,4.0,54.88%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -141,(4.5) -125,(4.5) -134,(4.5) -145,4.5,57.63%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -129,(5.5) 145,(4.5) -148,(5.5) 145,5.0,49.41%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 106,(4.5) -105,(4.5) 106,(4.5) 110,4.5,48.98%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -104,(5.5) -200,(4.5) 116,(5.5) -190,5.0,57.37%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
