PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.83%
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -120,(3.5) -113,(3.5) -125,3.5,54.38%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -136,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.71%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 100,(3.5) -105,3.5,50.78%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) -120,(4.5) -125,(4.5) -113,(4.5) -135,4.5,55.15%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) -110,(4.5) -105,(4.5) -113,(4.5) 100,4.5,51.66%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -143,(4.5) -135,(4.5) -136,(4.5) -150,5.0,58.48%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -146,(4.5) -160,5.0,55.43%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 143,(4.5) -140,(4.5) -150,(4.5) -145,5.0,54.67%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 145,(4.5) -180,(4.5) -172,(4.5) -140,4.0,56.67%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 100,(4.5) 106,(4.5) 115,5.0,48.34%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 114,(4.5) 125,5.0,46.05%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 116,(4.5) 110,(4.5) 118,(4.5) 110,5.0,46.85%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 114,(4.5) 140,(4.5) 134,(4.5) 105,4.0,44.98%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -140,(5.5) -145,5.0,58.8%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 130,(5.5) -150,(5.5) -146,(4.5) ,5.0,54.28%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -150,(5.5) -150,6.0,55.5%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 110,(5.5) 110,5.0,47.85%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 114,(4.5) ,5.0,45.9%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 118,(5.5) 115,6.0,46.63%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -118,(6.5) -130,(6.5) -112,(6.5) -140,6.5,55.45%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) -113,(6.5) 100,(6.5) -112,(6.5) 105,6.5,51.17%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Roansy Contreras,LAA,OAK,Strikeouts,Under,(3.5) 100,(3.5) 100,None,None,3.5,50.0%
Roansy Contreras,LAA,OAK,Strikeouts,Over,(3.5) -132,(3.5) -130,None,None,3.5,56.71%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -125,0.5,47.46%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -115,0.5,54.79%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -110,0.5,53.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -105,None,(1.5) 100,1.5,49.77%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -150,(1.5) -125,None,(1.5) -135,1.5,57.67%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) 105,0.5,50.41%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -135,0.5,56.83%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -120,0.5,53.67%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -112,(1.5) -110,None,(1.5) 100,1.5,51.74%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) -106,(0.5) ,None,(0.5) -110,0.5,51.92%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Alec Burleson,STL,ATL,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Alec Burleson,STL,ATL,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Austin Riley,ATL,@STL,Runs,Over,(0.5) ,(0.5) -105,None,(0.5) -105,0.5,51.22%
Austin Riley,ATL,@STL,Runs,Under,(0.5) ,(0.5) -125,None,(0.5) -120,0.5,55.05%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -125,0.5,54.27%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -105,0.5,52.8%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -130,0.5,55.51%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 100,0.5,51.78%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) -115,1.5,52.6%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -129,(1.5) -120,None,(1.5) -115,1.5,54.79%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -109,(0.5) -125,None,(0.5) -120,0.5,54.08%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -110,None,(0.5) -105,0.5,53.05%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -125,(1.5) -125,None,(1.5) -130,1.5,55.88%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Heston Kjerstad,BAL,CLE,Runs,Over,(0.5) 112,(0.5) ,None,(0.5) 105,0.5,47.98%
Heston Kjerstad,BAL,CLE,Runs,Under,(0.5) -155,(0.5) ,None,(0.5) -140,0.5,59.56%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -115,(1.5) ,None,(1.5) -120,1.5,54.02%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) -121,(1.5) ,None,(1.5) -110,1.5,53.57%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) -129,(0.5) ,None,(0.5) -115,0.5,54.91%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
