PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) -103,(3.5) -110,(3.5) -104,(3.5) -105,3.5,51.33%
Bryce Elder,ATL,@STL,Strikeouts,Under,None,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.83%
Bryce Elder,ATL,@STL,Strikeouts,Over,None,(3.5) -120,(3.5) -113,(3.5) -125,3.5,54.38%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -130,(3.5) -120,(3.5) -122,(3.5) -120,3.5,55.14%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) -120,(4.5) -125,(4.5) -113,(4.5) -135,4.5,55.15%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) -110,(4.5) -105,(4.5) -113,(4.5) 100,4.5,51.66%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -143,(4.5) -135,(4.5) -130,(4.5) -150,5.0,58.2%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 143,(4.5) -140,(4.5) -146,(4.5) -145,5.0,54.5%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -146,(4.5) -160,5.0,55.43%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 123,(4.5) -180,(4.5) -172,(4.5) -200,4.0,59.76%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 100,(4.5) 102,(4.5) 115,5.0,48.58%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 116,(4.5) 110,(4.5) 114,(4.5) 110,5.0,47.07%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 114,(4.5) 125,5.0,46.05%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(4.5) 134,(4.5) 150,4.0,41.6%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(5.5) 140,(5.5) -135,(5.5) -136,(5.5) -155,5.0,54.38%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -140,(5.5) -145,5.0,58.8%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -150,(5.5) -150,6.0,55.5%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(5.5) 114,(5.5) 105,(5.5) 108,(5.5) 115,5.0,47.52%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 110,(5.5) 110,5.0,47.85%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 118,(5.5) 115,6.0,46.63%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -118,(6.5) -130,(6.5) -112,(6.5) -140,6.5,55.45%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) -113,(6.5) 100,(6.5) -112,(6.5) 105,6.5,51.17%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Roansy Contreras,LAA,OAK,Strikeouts,Under,(3.5) 100,(3.5) 100,None,None,3.5,50.0%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -115,0.5,54.79%
Nick Senzel,WSH,@SD,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 230,(0.5) -130,None,(0.5) -125,0.5,47.46%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Roansy Contreras,LAA,OAK,Strikeouts,Over,(3.5) -132,(3.5) -130,None,None,3.5,56.71%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -130,(0.5) -130,None,(0.5) -135,0.5,56.83%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -135,1.5,57.93%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
