PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -165,(3.5) -140,(3.5) -136,(3.5) -140,3.0,59.14%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -140,(3.5) -140,4.0,59.36%
James Paxton,LAD,@CWS,Strikeouts,Over,None,(4.5) 115,(3.5) -174,(4.5) 115,4.0,52.18%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 123,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.16%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 110,(3.5) 110,4.0,46.97%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(4.5) -150,(3.5) 136,(4.5) -150,4.0,54.12%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -104,(4.5) -110,4.5,51.62%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -105,(4.5) 100,(4.5) -112,(4.5) -110,4.5,51.61%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -127,(4.5) -135,(4.5) -116,(4.5) -120,4.5,55.41%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -122,(4.5) -120,4.5,55.14%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -142,(4.5) -130,4.5,57.64%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 128,(3.5) 130,(4.5) -152,(3.5) 130,4.0,47.78%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 133,(4.5) -160,(4.5) -160,(4.5) -160,5.0,56.88%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 112,(4.5) 100,4.5,48.81%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -170,(4.5) 120,(3.5) -165,4.0,53.09%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 125,(4.5) 125,(4.5) 126,(4.5) 120,5.0,44.65%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -129,(5.5) -135,(5.5) -128,(5.5) -135,5.5,56.84%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) -143,(5.5) -150,(5.5) -138,(5.5) -155,5.0,59.4%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 120,(5.5) -170,(5.5) -154,(5.5) -160,6.0,57.65%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 133,(5.5) -130,(5.5) -154,(5.5) -165,6.0,55.58%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -170,(5.5) -175,5.0,58.43%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -104,(5.5) 105,(5.5) 100,(5.5) 105,5.5,49.64%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 108,(5.5) 120,5.0,47.03%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 117,(5.5) 100,(5.5) 120,(5.5) 125,6.0,46.5%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(5.5) 130,(5.5) 122,(5.5) 125,6.0,44.11%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 132,(5.5) 135,5.0,43.15%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -127,(6.5) -115,(6.5) -132,(6.5) ,7.0,55.44%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -105,(6.5) -110,(6.5) 104,(6.5) ,7.0,50.87%
Garrett Crochet,CWS,LAD,Strikeouts,Under,None,(7.5) -135,(7.5) -128,(7.5) -135,7.5,57.01%
Garrett Crochet,CWS,LAD,Strikeouts,Over,None,(7.5) 105,(7.5) 100,(7.5) 105,7.5,49.19%
Shohei Ohtani,LAD,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
