PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryne Nelson,ARI,MIN,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -158,(3.5) -155,4.0,60.62%
Ryne Nelson,ARI,MIN,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 124,(3.5) 120,4.0,45.79%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -113,(4.5) -110,4.5,52.83%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -115,(4.5) -120,4.5,54.07%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -139,(4.5) -155,(4.5) -146,None,5.0,59.43%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 125,(5.5) 125,(4.5) -150,(5.5) 125,5.0,48.33%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(5.5) 145,(4.5) -162,(5.5) 130,5.0,46.74%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 104,(4.5) 120,(4.5) 116,None,5.0,46.92%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 118,(5.5) -160,5.0,53.29%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(5.5) -195,(4.5) 126,(5.5) -175,5.0,55.12%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 138,(5.5) -155,(5.5) -150,(5.5) -150,5.0,55.7%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 130,(5.5) -170,(5.5) -160,(5.5) -155,6.0,57.19%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 115,(5.5) 120,(5.5) 118,(5.5) 115,5.0,46.09%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 116,(5.5) 130,(5.5) 124,(5.5) 120,6.0,44.97%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -132,(6.5) -125,(6.5) -128,(6.5) -115,6.5,55.52%
