PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 108,(3.5) 110,(3.5) -102,(3.5) 110,3.5,48.45%
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.92%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) 102,(3.5) -130,(3.5) -110,(3.5) -130,3.5,53.73%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -134,(3.5) 100,(3.5) -116,(3.5) 100,3.5,52.74%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.31%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -143,(3.5) -140,(3.5) -125,(3.5) -145,3.5,57.98%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -129,(3.5) -115,(3.5) -138,(3.5) -110,3.5,55.05%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -182,(3.5) -165,(3.5) -158,(3.5) -160,3.0,62.4%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -104,(3.5) -115,(3.5) 108,(3.5) -120,3.5,51.77%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 135,(3.5) 130,(3.5) 124,(3.5) 125,3.0,43.78%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -113,(4.5) -115,(4.5) -112,(4.5) -115,4.5,53.21%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -118,(4.5) -115,(4.5) -112,(4.5) -110,4.5,53.21%
Kyle Gibson,STL,ATL,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -140,(4.5) -155,5.0,54.35%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 110,(4.5) -155,(4.5) -154,(4.5) -155,5.0,57.45%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -162,(4.5) -150,4.0,60.61%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -172,(4.5) -150,4.0,55.89%
Kyle Gibson,STL,ATL,Strikeouts,Under,(5.5) 114,(4.5) 105,(4.5) 110,(4.5) 115,5.0,47.41%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 143,(4.5) 120,(4.5) 120,(4.5) 120,5.0,44.38%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 126,(4.5) 115,4.0,45.76%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.12%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) -106,(5.5) ,5.5,50.89%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -110,(5.5) -105,5.5,51.61%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -116,(5.5) -125,5.5,54.94%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -120,(5.5) ,5.5,55.79%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -145,(5.5) -128,(5.5) -130,5.5,57.28%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -140,(5.5) -120,5.5,56.1%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -150,(5.5) -146,(5.5) -150,5.0,55.48%
Bobby Miller,LAD,@CWS,Strikeouts,Under,None,(5.5) -155,(5.5) -158,(5.5) -145,5.0,60.4%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(6.5) 120,(5.5) -155,(5.5) -164,(5.5) -185,6.0,58.32%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) 110,(5.5) 100,(5.5) 100,5.5,49.21%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) 110,(5.5) -110,5.5,50.67%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 114,(5.5) 115,5.0,46.05%
Bobby Miller,LAD,@CWS,Strikeouts,Over,None,(5.5) 120,(5.5) 124,(5.5) 110,5.0,45.91%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(6.5) 125,(5.5) 120,(5.5) 128,(5.5) 140,6.0,43.86%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -137,(6.5) -135,(6.5) -130,(6.5) -140,6.0,57.53%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 102,(6.5) 105,6.0,49.02%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) -102,(7.5) -110,7.5,50.6%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -143,(7.5) -120,(7.5) -124,(7.5) -120,7.5,55.82%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) -360,(0.5) -120,None,(0.5) -120,0.5,62.45%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) 235,(0.5) -110,None,(0.5) -110,0.5,44.87%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Max Kepler,MIN,@ARI,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Max Kepler,MIN,@ARI,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Matt Carpenter,STL,ATL,Total Bases,Under,(1.5) -305,(0.5) -120,None,(0.5) -120,0.5,61.47%
Matt Olson,ATL,@STL,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,52.67%
