,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
12,Alec Bohm,PHI,MIL,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -110,1.5
13,Alec Bohm,PHI,MIL,Total Bases,Under,(1.5) -143,(1.5) -125,None,(1.5) -120,1.5
24,Andrew Abbott,CIN,@COL,Strikeouts,Over,(5.5) 135,(5.5) 140,(4.5) -146,(5.5) 120,5.0
25,Andrew Abbott,CIN,@COL,Strikeouts,Under,(5.5) 118,(5.5) -185,(4.5) 114,(5.5) -160,5.0
52,Brenton Doyle,COL,CIN,Runs,Over,(0.5) 105,(0.5) 100,None,(0.5) 100,0.5
53,Brenton Doyle,COL,CIN,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -130,0.5
62,Bryce Harper,PHI,MIL,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -115,1.5
63,Bryce Harper,PHI,MIL,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5
98,Corbin Carroll,ARI,SF,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5
99,Corbin Carroll,ARI,SF,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5
104,Cristian Pache,PHI,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5
105,Cristian Pache,PHI,MIL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5
116,David Peralta,SD,@LAA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5
117,David Peralta,SD,@LAA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5
136,Elehuris Montero,COL,CIN,Total Bases,Over,(1.5) -105,(1.5) -110,None,(1.5) -110,1.5
137,Elehuris Montero,COL,CIN,Total Bases,Under,(1.5) -134,(1.5) -120,None,(1.5) -120,1.5
144,Elly De La Cruz,CIN,@COL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -110,1.5
145,Elly De La Cruz,CIN,@COL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5
152,Ezequiel Tovar,COL,CIN,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5
153,Ezequiel Tovar,COL,CIN,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5
162,Francisco Lindor,NYM,@WSH,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5
163,Francisco Lindor,NYM,@WSH,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5
176,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) -115,(5.5) 100,5.5
178,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) -108,(5.5) -135,5.5
182,Gunnar Henderson,BAL,@TOR,Runs,Over,(0.5) -104,(0.5) -110,None,(0.5) -110,0.5
183,Gunnar Henderson,BAL,@TOR,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5
212,J.T. Realmuto,PHI,MIL,Total Bases,Over,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5
213,J.T. Realmuto,PHI,MIL,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5
220,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 220,(0.5) -115,None,(0.5) -110,0.5
221,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -335,(0.5) -115,None,(0.5) -120,0.5
240,Jake Rogers,DET,@TEX,Total Bases,Over,None,(0.5) 100,None,(0.5) 100,0.5
241,Jake Rogers,DET,@TEX,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5
252,Jeimer Candelario,CIN,@COL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5
253,Jeimer Candelario,CIN,@COL,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -120,1.5
254,Jeimer Candelario,CIN,@COL,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5
255,Jeimer Candelario,CIN,@COL,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5
314,Jose Altuve,HOU,STL,Runs,Over,(0.5) -109,(0.5) -120,None,(0.5) -120,0.5
315,Jose Altuve,HOU,STL,Runs,Under,(0.5) -124,(0.5) -110,None,(0.5) -110,0.5
316,Josh Smith,TEX,DET,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5
317,Josh Smith,TEX,DET,Total Bases,Under,None,(0.5) 100,None,(0.5) -105,0.5
328,Justin Verlander,HOU,STL,Strikeouts,Over,(6.5) 115,(6.5) 115,(6.5) 100,(6.5) 110,6.0
329,Justin Verlander,HOU,STL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -128,(6.5) -145,6.0
336,Ketel Marte,ARI,SF,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5
337,Ketel Marte,ARI,SF,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5
338,Kevin Gausman,TOR,BAL,Strikeouts,Over,(5.5) -132,(5.5) -150,(5.5) -158,(5.5) -140,6.0
339,Kevin Gausman,TOR,BAL,Strikeouts,Under,(5.5) 100,(5.5) 115,(5.5) 124,(5.5) 105,6.0
352,Kris Bryant,COL,CIN,Total Bases,Over,(1.5) 100,(1.5) 100,None,(1.5) -105,1.5
353,Kris Bryant,COL,CIN,Total Bases,Under,(1.5) -139,(1.5) -135,None,(1.5) -125,1.5
356,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 138,(4.5) 135,(3.5) -154,(4.5) 130,4.0
357,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 128,(4.5) -170,(3.5) 120,(4.5) -175,4.0
358,Kyle Schwarber,PHI,MIL,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5
359,Kyle Schwarber,PHI,MIL,Total Bases,Under,(1.5) -132,(1.5) -120,None,(1.5) -120,1.5
