PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -102,(3.5) 100,3.5,50.31%
Austin Gomber,COL,@HOU,Strikeouts,Over,(5.5) ,(3.5) 105,(3.5) -102,(3.5) 105,3.0,49.35%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -109,(3.5) -115,(3.5) -104,(3.5) -120,3.5,52.79%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -122,(3.5) -120,(3.5) -110,(3.5) -110,3.5,53.57%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -109,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.2%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -121,(3.5) -110,(3.5) -122,(3.5) -110,3.5,53.62%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.46%
Austin Gomber,COL,@HOU,Strikeouts,Under,(5.5) ,(3.5) -135,(3.5) -125,(3.5) -135,3.0,56.82%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -156,(3.5) -140,3.0,60.21%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -175,(3.5) -165,(3.5) -188,(3.5) -155,3.0,62.99%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 122,(3.5) 105,3.0,46.45%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 128,(3.5) 130,(3.5) 146,(3.5) 115,3.0,43.62%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -118,(4.5) -110,(4.5) -112,(4.5) -110,4.5,52.93%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -113,(4.5) -115,(4.5) -112,(4.5) -115,4.5,53.21%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -136,(4.5) -125,(4.5) -134,(4.5) -125,4.5,56.5%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -145,(4.5) -150,(4.5) -150,4.0,59.8%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -129,(4.5) -125,(4.5) -156,(4.5) -130,4.0,57.34%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(5.5) 140,(4.5) -162,(4.5) -145,5.0,51.64%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -105,(4.5) 106,(4.5) -105,4.5,50.12%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 118,(4.5) 115,4.0,46.52%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) 122,(4.5) 100,4.0,49.25%
