PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Joc Pederson,ARI,CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) ,0.5,59.18%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) ,0.5,64.91%
Brett Wisely,SF,LAA,Runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) ,0.5,66.1%
Rowdy Tellez,PIT,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) ,0.5,74.36%
Joc Pederson,ARI,CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) ,0.5,40.82%
Brett Wisely,SF,LAA,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Rowdy Tellez,PIT,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) ,0.5,31.25%
Dakota Hudson,COL,PIT,Strikeouts,Over,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Dakota Hudson,COL,PIT,Strikeouts,Under,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Drew Thorpe,CWS,@ARI,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Drew Thorpe,CWS,@ARI,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Marcus Stroman,NYY,@BOS,Strikeouts,Over,(4.5) 123,(3.5) -160,(3.5) -170,(3.5) -160,4.0,57.72%
Marcus Stroman,NYY,@BOS,Strikeouts,Under,(4.5) 138,(3.5) 130,(3.5) 132,(3.5) 125,4.0,43.26%
Jordan Montgomery,ARI,CWS,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Jordan Montgomery,ARI,CWS,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Brady Singer,KC,@LAD,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Brady Singer,KC,@LAD,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Kutter Crawford,BOS,NYY,Strikeouts,Under,(5.5) 135,(5.5) -170,(5.5) -170,(5.5) -165,5.0,57.69%
Kutter Crawford,BOS,NYY,Strikeouts,Over,(5.5) 118,(5.5) 130,(5.5) 132,(5.5) 130,5.0,43.98%
Tyler Glasnow,LAD,KC,Strikeouts,Over,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,nan%
Tyler Glasnow,LAD,KC,Strikeouts,Under,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mookie Betts,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Rowdy Tellez,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Rowdy Tellez,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Kyle Isbel,KC,@LAD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Isbel,KC,@LAD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Mookie Betts,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Knizner,TEX,@SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Knizner,TEX,@SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Vaughn,CWS,@ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Vaughn,CWS,@ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
David Hamilton,BOS,NYY,Runs,Over,None,(0.5) 105,None,(0.5) 100,0.5,49.39%
David Hamilton,BOS,NYY,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Freddie Freeman,LAD,KC,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Freddy Fermin,KC,@LAD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Freddy Fermin,KC,@LAD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jarren Duran,BOS,NYY,Total Bases,Over,(1.5) -110,(1.5) -125,None,(1.5) -125,1.5,54.5%
Jarren Duran,BOS,NYY,Total Bases,Under,(1.5) -125,(1.5) -105,None,(1.5) -105,1.5,52.66%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Juan Soto,NYY,@BOS,Total Bases,Over,(1.5) -104,(1.5) -115,None,(1.5) -110,1.5,52.28%
Juan Soto,NYY,@BOS,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -120,1.5,55.22%
Freddie Freeman,LAD,KC,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
