PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) ,(3.5) ,(3.5) ,3.0,nan%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -167,(3.5) -165,(3.5) -152,(3.5) -150,3.0,61.28%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 125,(3.5) 125,(3.5) 120,(3.5) 110,3.0,45.49%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 107,(4.5) 115,(4.5) -104,(4.5) 115,4.5,48.08%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -109,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.13%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -122,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.43%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -143,(4.5) -145,(4.5) -120,(4.5) -150,4.5,58.14%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -125,(4.5) -136,(4.5) -125,4.5,55.5%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -137,(4.5) -160,(4.5) -142,(4.5) -160,5.0,59.89%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.49%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -170,(4.5) -174,(4.5) -155,4.0,57.1%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) 106,(4.5) -105,4.5,51.22%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 104,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.27%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
