PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) -110,(3.5) 100,(3.5) -104,(3.5) 100,3.5,50.84%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -113,(3.5) -115,(3.5) -108,(3.5) ,3.5,52.82%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -118,(3.5) -115,(3.5) -118,(3.5) ,3.5,53.92%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -121,(3.5) -130,(3.5) -122,(3.5) -135,3.5,55.92%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -132,(3.5) -150,3.0,59.22%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -150,(3.5) -165,4.0,56.64%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(3.5) -175,(3.5) -184,(3.5) -185,3.0,64.31%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 104,(3.5) 110,3.0,47.58%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 118,(3.5) 130,4.0,44.56%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 130,(3.5) 135,(3.5) 142,(3.5) 135,3.0,42.48%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -120,(4.5) -110,(4.5) -106,(4.5) -110,4.5,52.69%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -112,(4.5) -120,(4.5) -120,(4.5) -120,4.5,54.12%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -128,(4.5) -150,4.0,53.83%
Logan Allen,CLE,SEA,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -130,(4.5) -135,4.5,53.06%
Zack Littell,TB,@MIN,Strikeouts,Under,(4.5) 140,(3.5) 130,(4.5) -138,(3.5) 130,4.0,46.65%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) -148,(4.5) -160,(4.5) -142,(4.5) -150,4.0,59.97%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 143,(4.5) -150,(4.5) -148,(4.5) -155,5.0,55.4%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 117,(4.5) -165,(4.5) -158,(4.5) -165,5.0,57.96%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 100,(4.5) 115,4.0,47.22%
Logan Allen,CLE,SEA,Strikeouts,Under,(5.5) 110,(4.5) 100,(4.5) 104,(4.5) 105,4.5,48.85%
Zack Littell,TB,@MIN,Strikeouts,Over,(4.5) 120,(3.5) -170,(4.5) 108,(3.5) -165,4.0,54.69%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 110,(4.5) 120,(4.5) 112,(4.5) 115,4.0,46.69%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 112,(4.5) 115,(4.5) 116,(4.5) 115,5.0,46.62%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 125,5.0,43.65%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -105,(5.5) -115,(5.5) -104,None,5.5,51.9%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) -127,(5.5) -115,(5.5) -122,None,5.5,54.8%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(6.5) 140,(6.5) 125,(5.5) -146,(6.5) 125,6.0,47.48%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 132,(5.5) -150,(5.5) -166,(5.5) -150,6.0,56.38%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(6.5) 110,(6.5) -160,(5.5) 114,(6.5) -160,6.0,54.36%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,(5.5) 130,(5.5) 115,6.0,45.49%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 128,(6.5) -155,(6.5) -134,(6.5) -155,6.0,55.67%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 106,(6.5) 120,6.0,46.23%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
