,PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,Value
0,Aaron Brooks,OAK,HOU,Strikeouts,Over,(3.5) 110,(3.5) 130,(3.5) 110,3.0
1,Aaron Brooks,OAK,HOU,Strikeouts,Under,(3.5) -140,(3.5) -166,(3.5) -140,3.0
102,Austin Hedges,CLE,@LAA,Total Bases,Over,(0.5) -130,None,(0.5) -130,0.5
103,Austin Hedges,CLE,@LAA,Total Bases,Under,(0.5) 100,None,(0.5) 100,0.5
110,Ben Lively,CLE,@LAA,Strikeouts,Over,(4.5) -160,(4.5) -162,(4.5) -165,5.0
111,Ben Lively,CLE,@LAA,Strikeouts,Under,(4.5) 125,(4.5) 126,(4.5) 125,5.0
136,Brandon Marsh,PHI,@COL,Total Bases,Over,(1.5) 100,None,(1.5) 100,1.5
137,Brandon Marsh,PHI,@COL,Total Bases,Under,(1.5) -130,None,(1.5) -130,1.5
176,Bryan De La Cruz,MIA,@ARI,Total Bases,Over,(1.5) 100,None,(1.5) 100,1.5
177,Bryan De La Cruz,MIA,@ARI,Total Bases,Under,(1.5) -130,None,(1.5) -130,1.5
188,Bryan Woo,SEA,@WSH,Strikeouts,Over,(5.5) 110,(5.5) 106,(5.5) 115,5.5
189,Bryan Woo,SEA,@WSH,Strikeouts,Under,(5.5) -115,(5.5) -136,(5.5) -150,5.5
190,Bryce Harper,PHI,@COL,Total Bases,Over,(1.5) -135,None,(1.5) -135,1.5
191,Bryce Harper,PHI,@COL,Total Bases,Under,(1.5) 100,None,(1.5) 100,1.5
194,Bryson Stott,PHI,@COL,Total Bases,Over,(1.5) -110,None,(1.5) -110,1.5
195,Bryson Stott,PHI,@COL,Total Bases,Under,(1.5) -120,None,(1.5) -115,1.5
202,Cal Quantrill,COL,PHI,Strikeouts,Over,(3.5) -140,(3.5) -128,(3.5) -140,4.0
203,Cal Quantrill,COL,PHI,Strikeouts,Under,(3.5) 110,(3.5) 100,(3.5) 105,4.0
238,Chris Sale,ATL,@PIT,Strikeouts,Over,(7.5) -110,(7.5) -118,(7.5) -110,7.5
239,Chris Sale,ATL,@PIT,Strikeouts,Over,(7.5) -110,(7.5) -118,(7.5) -110,7.5
240,Chris Sale,ATL,@PIT,Strikeouts,Under,(7.5) -115,(7.5) -108,(7.5) -120,7.5
241,Chris Sale,ATL,@PIT,Strikeouts,Under,(7.5) -115,(7.5) -108,(7.5) -120,7.5
262,Clarke Schmidt,NYY,@SD,Strikeouts,Over,(4.5) -145,(4.5) -142,(4.5) -135,5.0
263,Clarke Schmidt,NYY,@SD,Strikeouts,Over,(4.5) -145,(4.5) -142,(4.5) -135,5.0
264,Clarke Schmidt,NYY,@SD,Strikeouts,Under,(4.5) 115,(4.5) 112,(4.5) 105,5.0
265,Clarke Schmidt,NYY,@SD,Strikeouts,Under,(4.5) 115,(4.5) 112,(4.5) 105,5.0
