PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Rowdy Tellez,PIT,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) ,0.5,60.0%
Rowdy Tellez,PIT,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Dakota Hudson,COL,PIT,Strikeouts,Over,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Dakota Hudson,COL,PIT,Strikeouts,Under,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Marcus Stroman,NYY,@BOS,Strikeouts,Over,(4.5) 123,(3.5) -160,(3.5) -170,(3.5) -160,4.0,57.72%
Drew Thorpe,CWS,@ARI,Strikeouts,Over,(4.5) 117,(4.5) 130,(3.5) -172,(4.5) 120,4.0,49.56%
Marcus Stroman,NYY,@BOS,Strikeouts,Under,(4.5) 140,(3.5) 130,(3.5) 132,(3.5) 125,4.0,43.17%
Drew Thorpe,CWS,@ARI,Strikeouts,Under,(4.5) 143,(4.5) -170,(3.5) 134,(4.5) -155,4.0,51.91%
Jordan Montgomery,ARI,CWS,Strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) -113,(4.5) -115,4.5,53.1%
Jordan Montgomery,ARI,CWS,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -113,(4.5) -110,4.5,53.1%
Brady Singer,KC,@LAD,Strikeouts,Over,(4.5) -122,(4.5) -135,(4.5) -136,(4.5) -140,5.0,57.09%
Brady Singer,KC,@LAD,Strikeouts,Under,(4.5) -109,(4.5) 105,(4.5) 106,(4.5) 105,5.0,49.56%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) -118,(5.5) -135,(5.5) -132,(5.5) -140,5.5,56.7%
Logan Gilbert,SEA,TEX,Strikeouts,Over,(6.5) 140,(6.5) 140,(5.5) -154,(6.5) 135,6.0,46.63%
Kutter Crawford,BOS,NYY,Strikeouts,Under,(5.5) 132,(5.5) -170,(5.5) -170,(5.5) -165,5.0,57.82%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) -113,(5.5) 110,(5.5) 104,(5.5) 105,5.5,49.62%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(6.5) 114,(6.5) -175,(5.5) 120,(6.5) -175,6.0,54.86%
Kutter Crawford,BOS,NYY,Strikeouts,Over,(5.5) 123,(5.5) 130,(5.5) 132,(5.5) 130,5.0,43.73%
Tyler Glasnow,LAD,KC,Strikeouts,Under,(7.5) -113,(7.5) -110,(7.5) -104,(7.5) -135,7.5,53.46%
Tyler Glasnow,LAD,KC,Strikeouts,Over,(7.5) -117,(7.5) -115,(7.5) -122,(7.5) 100,7.5,53.09%
Kyle Isbel,KC,@LAD,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Kyle Isbel,KC,@LAD,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Rowdy Tellez,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mookie Betts,LAD,KC,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -125,1.5,55.35%
Rowdy Tellez,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -152,(1.5) -125,None,(1.5) -125,1.5,57.14%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 110,(1.5) -105,None,(1.5) -105,1.5,50.02%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -125,0.5,53.37%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -105,0.5,53.74%
Mookie Betts,LAD,KC,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -105,1.5,51.99%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -132,(0.5) -110,None,(0.5) -105,0.5,53.5%
Andrew Knizner,TEX,@SEA,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Juan Soto,NYY,@BOS,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -120,1.5,54.79%
Andrew Knizner,TEX,@SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Andrew Vaughn,CWS,@ARI,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Andrew Vaughn,CWS,@ARI,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Brett Wisely,SF,LAA,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Brett Wisely,SF,LAA,Runs,Under,(0.5) -139,(0.5) -125,None,(0.5) -125,0.5,56.42%
Cavan Biggio,LAD,KC,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -120,0.5,47.45%
Cavan Biggio,LAD,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) -105,0.5,59.45%
David Hamilton,BOS,NYY,Runs,Over,None,(0.5) 105,None,(0.5) 100,0.5,49.39%
David Hamilton,BOS,NYY,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Freddie Freeman,LAD,KC,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -120,0.5,53.24%
Freddie Freeman,LAD,KC,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Freddy Fermin,KC,@LAD,Total Bases,Over,(1.5) 230,(0.5) -135,None,(0.5) -130,0.5,48.09%
Freddy Fermin,KC,@LAD,Total Bases,Under,(1.5) -375,(0.5) 100,None,(0.5) 100,0.5,59.65%
