PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -137,(3.5) -120,(3.5) -128,(3.5) -120,3.5,55.76%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 102,(3.5) -110,(3.5) 100,(3.5) -110,3.5,51.07%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -111,(4.5) -120,4.5,53.8%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -112,(4.5) -115,(4.5) -115,(4.5) -110,4.5,53.05%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(4.5) -150,(4.5) -142,(4.5) -165,5.0,55.74%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -146,(4.5) -150,5.0,55.04%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 128,(5.5) 120,(4.5) -150,(5.5) 120,5.0,48.69%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -137,(4.5) -145,(4.5) -152,None,5.0,59.1%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,59.17%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -150,(4.5) -164,(4.5) -150,5.0,60.07%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 145,(4.5) -160,(4.5) -170,(4.5) -160,4.0,56.71%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -178,(4.5) -145,4.0,56.44%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 112,(4.5) 130,5.0,45.76%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 114,(4.5) 115,5.0,46.57%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 128,(5.5) -155,(4.5) 118,(5.5) -155,5.0,52.82%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 120,None,5.0,47.36%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.76%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 128,(4.5) 115,5.0,46.48%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 118,(4.5) 125,(4.5) 132,(4.5) 120,4.0,44.72%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 123,(4.5) 115,(4.5) 138,(4.5) 110,4.0,45.25%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 115,(5.5) 105,(5.5) -104,(5.5) 105,5.0,48.76%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -122,(5.5) -140,5.0,53.32%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -135,(5.5) -140,(5.5) -145,5.0,58.37%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -146,(5.5) -150,5.0,55.45%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 110,(5.5) 110,5.0,48.14%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 116,(5.5) 120,(5.5) 114,(5.5) 115,5.0,46.25%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) -110,(6.5) 105,6.0,49.62%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -116,(6.5) -140,6.0,57.22%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -134,(6.5) -135,(6.5) -132,(6.5) -115,6.5,56.27%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) -127,(6.5) -125,(6.5) -144,(6.5) -130,6.0,56.76%
George Kirby,SEA,@TB,Strikeouts,Under,(6.5) 120,(6.5) -160,(6.5) -160,(6.5) -145,6.0,56.93%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 118,(5.5) 130,(6.5) -162,(5.5) 115,6.0,49.42%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 100,(6.5) 100,(6.5) 104,(6.5) -115,6.5,50.63%
