PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 108,(3.5) -110,(3.5) -102,(3.5) -105,4.0,50.54%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -105,(3.5) 100,(3.5) -106,(3.5) 105,4.0,50.36%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -129,(3.5) -130,(3.5) -120,(3.5) -135,4.0,56.21%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -143,(3.5) -115,(3.5) -124,(3.5) -125,4.0,55.81%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -129,(3.5) -110,(3.5) -128,(3.5) -115,3.5,54.59%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -143,(3.5) -155,(3.5) -154,(3.5) -155,4.0,60.26%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -166,(3.5) -150,4.0,59.88%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(3.5) -172,(3.5) -165,4.0,62.59%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -178,(3.5) -165,4.0,56.77%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -104,(3.5) -115,(3.5) 100,(3.5) -115,3.5,51.99%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 108,(3.5) 120,(3.5) 120,(3.5) 120,4.0,46.11%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 112,(3.5) 105,(3.5) 130,(3.5) 115,4.0,46.49%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(3.5) 134,(3.5) 125,4.0,43.55%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 114,(3.5) 125,(3.5) 138,(3.5) 125,4.0,44.41%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) ,4.5,51.84%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) ,4.5,54.54%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -125,(4.5) -128,(4.5) -140,4.5,56.4%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -134,(4.5) -145,4.0,53.78%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -141,(4.5) -155,(4.5) -150,(4.5) -140,5.0,59.41%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 100,(4.5) 100,(4.5) 105,4.5,50.06%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 104,(4.5) 110,4.0,47.75%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 106,(4.5) 115,(4.5) 118,(4.5) 105,5.0,47.43%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) -109,(5.5) -110,(5.5) -104,(5.5) -120,5.5,52.51%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -110,(5.5) -106,(5.5) -115,5.5,52.08%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -121,(5.5) 100,(5.5) -110,(5.5) -105,5.5,52.09%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -132,(5.5) -135,(5.5) -113,(5.5) -125,5.5,55.74%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) 100,(5.5) 105,(5.5) -113,(5.5) -105,5.5,50.76%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -110,(5.5) -125,(5.5) -116,(5.5) -120,5.5,54.05%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -115,(5.5) -120,(5.5) -110,5.5,54.19%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -122,(5.5) -110,5.5,53.94%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -124,(5.5) -145,(5.5) -130,(5.5) -140,5.5,57.35%
