PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -106,(3.5) 100,3.5,51.44%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -121,(3.5) -110,(3.5) -110,(3.5) -105,3.5,52.68%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -110,(3.5) -120,(3.5) -116,(3.5) -125,3.5,54.05%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -120,(3.5) -130,3.5,55.24%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -152,(3.5) -160,(3.5) -146,(3.5) -155,4.0,60.5%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 114,(3.5) 125,(3.5) 114,(3.5) 120,4.0,45.84%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -106,(4.5) -120,4.5,53.88%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -109,(4.5) -110,(4.5) -120,(4.5) -110,4.5,52.87%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -140,(4.5) -140,4.0,58.41%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -136,(4.5) -140,(4.5) -148,(4.5) -140,4.0,58.49%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 105,4.0,48.26%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 102,(4.5) 110,(4.5) 116,(4.5) 110,4.0,47.76%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -130,(5.5) -134,(5.5) -120,5.5,55.72%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -143,(5.5) -110,(5.5) -136,(5.5) -125,5.5,56.1%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 107,(5.5) -120,(5.5) 106,(5.5) -105,5.5,50.65%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) 106,(5.5) -105,5.5,50.65%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -127,(6.5) -145,(6.5) -128,(6.5) -150,7.0,57.82%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) -106,(6.5) 110,(6.5) 100,(6.5) 115,7.0,48.9%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 128,(7.5) -155,(7.5) -138,(7.5) -145,8.0,55.45%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 114,(7.5) 120,(7.5) 108,(7.5) 110,8.0,46.97%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -125,0.5,56.25%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -136,(1.5) -125,None,(1.5) -120,1.5,55.91%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -105,0.5,58.35%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) ,1.5,49.55%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -110,0.5,54.56%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -125,0.5,48.94%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Jarred Kelenic,ATL,@CWS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Herrera,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -110,0.5,53.96%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -122,(0.5) -135,None,(0.5) -130,0.5,56.31%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -110,(0.5) -120,None,(0.5) -120,0.5,53.82%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Bryce Harper,PHI,MIA,Runs,Under,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Colt Keith,DET,@LAA,Runs,Under,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,54.79%
Corey Julks,CWS,ATL,Total Bases,Over,(1.5) 250,(0.5) -125,None,(0.5) -120,0.5,46.22%
Corey Julks,CWS,ATL,Total Bases,Under,(1.5) -385,(0.5) -110,None,(0.5) -105,0.5,60.99%
Curt Casali,SF,CHC,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Curt Casali,SF,CHC,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Danny Mendick,CWS,ATL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Danny Mendick,CWS,ATL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Elly De La Cruz,CIN,@STL,Runs,Over,(0.5) 107,(0.5) -120,None,(0.5) -110,0.5,51.75%
Elly De La Cruz,CIN,@STL,Runs,Under,(0.5) -148,(0.5) -115,None,(0.5) -120,0.5,55.9%
Gunnar Henderson,BAL,TEX,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -120,1.5,53.52%
Gunnar Henderson,BAL,TEX,Total Bases,Under,(1.5) -132,(1.5) -110,None,(1.5) -105,1.5,53.5%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -105,0.5,51.76%
