PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -110,(3.5) -105,(3.5) -106,(3.5) ,3.5,51.69%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -121,(3.5) -125,(3.5) -118,(3.5) ,3.5,54.81%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -136,(3.5) -125,(3.5) -138,(3.5) -130,3.5,56.92%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -150,(3.5) -145,(3.5) -150,(3.5) -145,3.0,59.59%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -154,(3.5) -165,4.0,56.79%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(2.5) 135,(3.5) -186,(2.5) 135,3.0,53.51%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) 102,(3.5) 100,(3.5) 108,(3.5) 100,3.5,49.4%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 118,(3.5) 110,3.0,47.07%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 120,(3.5) 130,4.0,44.31%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -175,(3.5) 144,(2.5) -175,3.0,52.84%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -102,(4.5) -110,4.5,52.08%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120,4.5,54.69%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) -143,(4.5) -115,(4.5) -128,(4.5) -110,4.5,55.21%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -130,(4.5) -130,5.0,52.81%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 140,(4.5) -185,(4.5) -146,(4.5) -165,4.0,57.05%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -156,(4.5) -165,4.0,56.62%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 117,(4.5) -170,(4.5) -160,(4.5) -165,5.0,58.21%
Zack Littell,TB,@MIN,Strikeouts,Under,(4.5) 135,(3.5) 130,(4.5) -170,(3.5) 120,4.0,48.61%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) 108,(4.5) -110,(4.5) 100,(4.5) -120,4.5,51.25%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(5.5) 114,(4.5) 100,(4.5) 104,(4.5) 100,5.0,48.94%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 123,(4.5) 140,(4.5) 114,(4.5) 125,4.0,44.42%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) 120,(4.5) 130,(4.5) 122,(4.5) 130,4.0,44.36%
Gavin Stone,LAD,@COL,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 130,5.0,43.4%
Zack Littell,TB,@MIN,Strikeouts,Over,(4.5) 125,(3.5) -165,(4.5) 132,(3.5) -160,4.0,52.84%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Under,(5.5) -134,(5.5) -125,(5.5) -136,(5.5) -135,5.5,56.97%
Seth Lugo,KC,@OAK,Strikeouts,Over,(6.5) 132,(5.5) -155,(5.5) -164,(5.5) -155,6.0,56.7%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) 106,(5.5) 105,5.5,49.64%
Seth Lugo,KC,@OAK,Strikeouts,Under,(6.5) 120,(5.5) 120,(5.5) 128,(5.5) 115,6.0,45.32%
Luis Gil,NYY,BAL,Strikeouts,Under,(6.5) 132,(6.5) -140,(6.5) -134,(6.5) -150,6.0,54.68%
MacKenzie Gore,WSH,ARI,Strikeouts,Under,(5.5) 107,(6.5) -150,(6.5) -156,(6.5) -150,6.0,57.31%
Luis Gil,NYY,BAL,Strikeouts,Over,(6.5) 116,(6.5) 105,(6.5) 106,(6.5) 115,6.0,47.53%
MacKenzie Gore,WSH,ARI,Strikeouts,Over,(5.5) -141,(6.5) 115,(6.5) 122,(6.5) 115,6.0,49.14%
Ty Blach,COL,LAD,Strikeouts,Under,None,(2.5) 100,None,(2.5) -115,2.5,51.74%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Matt Carpenter,STL,SF,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Matt Carpenter,STL,SF,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Miguel Vargas,LAD,@COL,Total Bases,Over,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Miguel Vargas,LAD,@COL,Total Bases,Under,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) -152,(0.5) -125,None,(0.5) -120,0.5,56.81%
Brenton Doyle,COL,LAD,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -120,1.5,54.12%
Bo Naylor,CLE,SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Soderstrom,OAK,KC,Total Bases,Over,(1.5) 205,(0.5) -125,None,None,0.5,44.17%
Nolan Jones,COL,LAD,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -125,0.5,55.69%
Bo Naylor,CLE,SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Volpe,NYY,BAL,Runs,Under,(0.5) -129,(0.5) -110,None,(0.5) -110,0.5,53.7%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -105,(1.5) -120,None,(1.5) -120,1.5,53.44%
Brenton Doyle,COL,LAD,Total Bases,Under,(1.5) -122,(1.5) -115,None,(1.5) -110,1.5,53.61%
Anthony Volpe,NYY,BAL,Runs,Over,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -134,(1.5) -110,None,(1.5) -110,1.5,54.01%
William Contreras,MIL,@SD,Runs,Under,(0.5) -124,(0.5) -130,None,(0.5) -130,0.5,56.13%
William Contreras,MIL,@SD,Runs,Over,(0.5) -110,(0.5) -105,None,(0.5) 100,0.5,51.2%
Taylor Walls,TB,@MIN,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,@MIN,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ty Blach,COL,LAD,Strikeouts,Over,None,(2.5) -125,None,(2.5) -115,2.5,54.52%
Tyler Soderstrom,OAK,KC,Total Bases,Under,(1.5) -315,(0.5) -105,None,None,0.5,63.56%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Christian Yelich,MIL,@SD,Runs,Over,(0.5) 110,(0.5) 100,None,(0.5) 100,0.5,49.21%
Luis Arraez,SD,MIL,Total Bases,Over,(1.5) -106,(1.5) -105,None,(1.5) -105,1.5,51.3%
Chris Taylor,LAD,@COL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Christian Yelich,MIL,@SD,Runs,Under,(0.5) -150,(0.5) -135,None,(0.5) -130,0.5,57.99%
Chris Taylor,LAD,@COL,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) 105,(0.5) -130,None,(0.5) -115,0.5,52.93%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) -143,(0.5) -105,None,(0.5) -115,0.5,54.52%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) -103,(0.5) 100,None,(0.5) 100,0.5,50.25%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) -134,(0.5) -135,None,(0.5) -135,0.5,57.39%
Ezequiel Tovar,COL,LAD,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -115,1.5,53.12%
Ezequiel Tovar,COL,LAD,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,54.31%
Brice Turang,MIL,@SD,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Giancarlo Stanton,NYY,BAL,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -120,1.5,53.36%
Giancarlo Stanton,NYY,BAL,Total Bases,Under,(1.5) -136,(1.5) -115,None,(1.5) -110,1.5,54.5%
Giancarlo Stanton,NYY,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Giancarlo Stanton,NYY,BAL,Runs,Under,(0.5) -134,(0.5) -115,None,(0.5) -110,0.5,54.38%
Gunnar Henderson,BAL,@NYY,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) -105,0.5,50.81%
Gunnar Henderson,BAL,@NYY,Runs,Under,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Jorge Mateo,BAL,@NYY,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jorge Mateo,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Lawrence Butler,OAK,KC,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Lawrence Butler,OAK,KC,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Lane Thomas,WSH,ARI,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -130,1.5,56.52%
Luis Arraez,SD,MIL,Total Bases,Under,(1.5) -132,(1.5) -130,None,(1.5) -125,1.5,56.32%
Lane Thomas,WSH,ARI,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) 100,1.5,51.05%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -113,(0.5) -105,None,(0.5) -105,0.5,51.83%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -125,0.5,55.61%
Ketel Marte,ARI,@WSH,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Ketel Marte,ARI,@WSH,Total Bases,Over,(1.5) -114,(1.5) -110,None,(1.5) -110,1.5,52.68%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) -108,(0.5) -110,None,(0.5) -105,0.5,51.84%
Brice Turang,MIL,@SD,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Kyle McCann,OAK,KC,Total Bases,Over,(1.5) 230,(0.5) -115,None,(0.5) -115,0.5,45.76%
Kyle McCann,OAK,KC,Total Bases,Under,(1.5) -345,(0.5) -120,None,(0.5) -115,0.5,61.85%
