PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 120,(0.5) 125,None,(0.5) 125,0.5,44.78%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -125,0.5,56.54%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -121,(0.5) -130,None,(0.5) -135,0.5,56.24%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -113,(0.5) 100,None,(0.5) 100,0.5,51.02%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 110,(1.5) 115,None,(1.5) 115,1.5,46.88%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -155,(1.5) -150,None,(1.5) -150,1.5,60.26%
Matt Olson,ATL,TB,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -120,0.5,54.01%
Matt Olson,ATL,TB,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) -105,0.5,52.8%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -115,0.5,52.89%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -110,0.5,53.94%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 116,(1.5) 110,None,(1.5) 110,1.5,47.18%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -162,(1.5) -150,None,(1.5) -145,1.5,60.34%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 106,(0.5) -120,None,(0.5) -120,0.5,52.54%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -143,(0.5) -110,None,(0.5) -105,0.5,54.15%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -125,0.5,46.99%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,OAK,Runs,Over,None,(0.5) 130,None,(0.5) 135,0.5,43.02%
Willi Castro,MIN,OAK,Runs,Under,None,(0.5) -170,None,(0.5) -175,0.5,63.3%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 110,None,None,1.5,47.62%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -145,None,None,1.5,59.18%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -105,0.5,50.49%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,57.57%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 100,(0.5) 105,None,(0.5) 105,0.5,49.19%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) -345,(0.5) -105,None,(0.5) -105,0.5,59.99%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -165,(0.5) -170,None,(0.5) -165,0.5,62.5%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 130,(1.5) 110,None,(1.5) 115,1.5,45.87%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -182,(1.5) -150,None,(1.5) -150,1.5,61.51%
