PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,None,3.5,50.49%
Bryse Wilson,MIL,TEX,Strikeouts,Under,None,(3.5) -110,(3.5) -110,(3.5) 100,3.5,51.59%
Bryse Wilson,MIL,TEX,Strikeouts,Over,None,(3.5) -120,(3.5) -116,(3.5) -135,3.5,55.23%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,None,3.5,55.74%
Austin Gomber,COL,@HOU,Strikeouts,Under,None,(3.5) -140,(3.5) -130,(3.5) -145,3.5,58.01%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -127,(3.5) -115,(3.5) -138,(3.5) -110,3.5,54.95%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,None,(3.5) -165,(3.5) -156,(3.5) -165,3.0,61.82%
Austin Gomber,COL,@HOU,Strikeouts,Over,None,(3.5) 110,(3.5) 102,(3.5) 110,3.5,48.25%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -105,(3.5) -115,(3.5) 108,(3.5) -120,3.5,51.83%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,None,(3.5) 130,(3.5) 122,(3.5) 130,3.0,44.0%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -112,(4.5) -110,4.5,53.36%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -112,(4.5) -115,4.5,53.05%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -159,(4.5) -155,(4.5) -140,(4.5) -150,5.0,60.13%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -158,(4.5) -150,4.0,60.41%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -172,(4.5) -150,4.0,55.89%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 118,(4.5) 120,(4.5) 110,(4.5) 115,5.0,46.36%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 124,(4.5) 115,4.0,45.89%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.07%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 100,(5.5) -105,(5.5) -106,(5.5) -105,5.5,50.97%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -108,(5.5) -110,5.5,51.84%
