PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) 102,(0.5) 120,None,(0.5) 125,0.5,46.47%
Keibert Ruiz,WSH,@SD,Total Bases,Over,None,(0.5) -165,None,(0.5) -160,1.5,61.9%
Keibert Ruiz,WSH,@SD,Total Bases,Under,None,(0.5) 120,None,(0.5) 120,1.5,45.45%
Lawrence Butler,OAK,@LAA,Total Bases,Over,None,(0.5) -155,None,None,0.5,60.78%
Lawrence Butler,OAK,@LAA,Total Bases,Under,None,(0.5) 115,None,None,0.5,46.51%
Marcell Ozuna,ATL,@STL,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,54.02%
Marcell Ozuna,ATL,@STL,Total Bases,Under,None,(1.5) -115,None,(1.5) -110,1.5,52.93%
Marcus Semien,TEX,@MIL,Runs,Over,None,(0.5) 130,None,None,0.5,43.48%
Marcus Semien,TEX,@MIL,Runs,Under,None,(0.5) -175,None,None,0.5,63.64%
Matt Olson,ATL,@STL,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Matt Olson,ATL,@STL,Runs,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Ke'Bryan Hayes,PIT,@CIN,Runs,Under,None,(0.5) -170,None,(0.5) -165,0.5,62.61%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) 120,None,(0.5) 125,0.5,44.95%
Nick Senzel,WSH,@SD,Total Bases,Over,None,(0.5) -145,None,(0.5) -145,1.5,59.18%
Nick Senzel,WSH,@SD,Total Bases,Under,None,(0.5) 105,None,(0.5) 110,1.5,48.2%
Nick Senzel,WSH,@SD,Runs,Over,None,(0.5) 210,None,(0.5) 210,0.5,32.26%
Nick Senzel,WSH,@SD,Runs,Under,None,(0.5) -295,None,(0.5) -300,0.5,74.84%
Ozzie Albies,ATL,@STL,Total Bases,Over,None,(1.5) -110,None,(1.5) -105,1.5,51.8%
Ozzie Albies,ATL,@STL,Total Bases,Under,None,(1.5) -125,None,(1.5) -125,1.5,55.56%
Ozzie Albies,ATL,@STL,Runs,Over,None,(0.5) -130,None,(0.5) -120,0.5,55.53%
Ozzie Albies,ATL,@STL,Runs,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tyler Soderstrom,OAK,@LAA,Total Bases,Over,None,(0.5) -155,None,None,0.5,60.78%
Tyler Soderstrom,OAK,@LAA,Total Bases,Under,None,(0.5) 115,None,None,0.5,46.51%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -165,None,(0.5) -160,0.5,61.9%
Ke'Bryan Hayes,PIT,@CIN,Runs,Over,None,(0.5) 125,None,(0.5) 125,0.5,44.44%
Jose Siri,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Siri,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) -139,(0.5) -165,None,(0.5) -160,0.5,60.65%
Austin Riley,ATL,@STL,Total Bases,Over,None,(1.5) 100,None,(1.5) 105,1.5,49.39%
Austin Riley,ATL,@STL,Total Bases,Under,None,(1.5) -135,None,(1.5) -135,1.5,57.45%
Austin Riley,ATL,@STL,Runs,Over,None,(0.5) 100,None,(0.5) 105,0.5,49.39%
Austin Riley,ATL,@STL,Runs,Under,None,(0.5) -135,None,(0.5) -135,0.5,57.45%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,None,(1.5) -130,None,(1.5) -130,1.5,56.52%
Bryan Reynolds,PIT,@CIN,Total Bases,Under,None,(1.5) -105,None,(1.5) 100,1.5,50.61%
Bryan Reynolds,PIT,@CIN,Runs,Over,None,(0.5) -145,None,(0.5) -145,0.5,59.18%
Bryan Reynolds,PIT,@CIN,Runs,Under,None,(0.5) 105,None,(0.5) 110,0.5,48.2%
Colton Cowser,BAL,CLE,Total Bases,Over,None,(0.5) -135,None,(0.5) -130,0.5,56.98%
Colton Cowser,BAL,CLE,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Corey Seager,TEX,@MIL,Total Bases,Over,None,(1.5) 115,None,None,1.5,46.51%
Corey Seager,TEX,@MIL,Total Bases,Under,None,(1.5) -160,None,None,1.5,61.54%
Corey Seager,TEX,@MIL,Runs,Over,None,(0.5) 115,None,None,0.5,46.51%
Corey Seager,TEX,@MIL,Runs,Under,None,(0.5) -155,None,None,0.5,60.78%
Elly De La Cruz,CIN,PIT,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Elly De La Cruz,CIN,PIT,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Isiah Kiner-Falefa,TOR,@BOS,Runs,Over,None,(0.5) 115,None,None,0.5,46.51%
Isiah Kiner-Falefa,TOR,@BOS,Runs,Under,None,(0.5) -160,None,None,0.5,61.54%
Jacob Young,WSH,@SD,Runs,Over,None,(0.5) 195,None,(0.5) 195,0.5,33.9%
Jacob Young,WSH,@SD,Runs,Under,None,(0.5) -275,None,(0.5) -275,0.5,73.33%
Jonathan India,CIN,PIT,Runs,Over,None,(0.5) 120,None,(0.5) 125,0.5,44.95%
Jonathan India,CIN,PIT,Runs,Under,None,(0.5) -165,None,(0.5) -165,0.5,62.26%
Zack Gelof,OAK,@LAA,Total Bases,Over,None,(0.5) -150,None,None,0.5,60.0%
Zack Gelof,OAK,@LAA,Total Bases,Under,None,(0.5) 110,None,None,0.5,47.62%
