PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -110,(3.5) -115,(3.5) -106,(3.5) ,3.5,52.44%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -121,(3.5) -115,(3.5) -118,(3.5) ,3.5,54.12%
Mitch Spence,OAK,KC,Strikeouts,Under,(3.5) -148,(3.5) -150,(3.5) -150,(3.5) -145,3.0,59.72%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -152,(3.5) -165,4.0,56.72%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) -121,(3.5) -135,(3.5) -154,(3.5) -130,3.5,57.34%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -177,(3.5) -175,(3.5) -184,(3.5) -185,3.0,64.31%
Mitch Spence,OAK,KC,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 118,(3.5) 110,3.0,46.79%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 123,(3.5) 125,(3.5) 120,(3.5) 130,4.0,44.56%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) -110,(3.5) 105,(3.5) 120,(3.5) 100,3.5,49.15%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(3.5) 135,(3.5) 142,(3.5) 135,3.0,42.38%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) 108,(4.5) -110,(4.5) -102,(4.5) -120,4.5,51.37%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -102,(4.5) -105,4.5,51.79%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120,4.5,54.69%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) -143,(4.5) -115,(4.5) -126,(4.5) -110,4.5,55.12%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(5.5) 130,(4.5) -130,(4.5) -134,(4.5) -135,5.0,53.68%
Gavin Stone,LAD,@COL,Strikeouts,Over,(5.5) 118,(4.5) -165,(4.5) -158,(4.5) -160,5.0,57.73%
