PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tobias Myers,MIL,@SD,Strikeouts,Under,(3.5) -155,(2.5) 135,(3.5) -146,(3.5) -155,3.0,55.87%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(4.5) 125,(4.5) 125,(3.5) -170,(3.5) ,4.0,50.62%
Tobias Myers,MIL,@SD,Strikeouts,Over,(3.5) 115,(2.5) -175,(3.5) 114,(3.5) 115,3.0,50.85%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(4.5) 140,(4.5) -165,(3.5) 132,(3.5) ,4.0,49.01%
Alec Marsh,KC,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -110,(4.5) -128,(4.5) -110,4.5,54.21%
Javier Assad,CHC,NYM,Strikeouts,Over,(5.5) 132,(4.5) -140,(4.5) -134,(4.5) -140,5.0,54.26%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(4.5) -160,(4.5) -140,(4.5) -155,4.0,60.22%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(4.5) 150,(4.5) -155,(4.5) -148,(4.5) -155,4.0,55.31%
Aaron Civale,TB,@PIT,Strikeouts,Over,(5.5) 125,(4.5) -165,(4.5) -148,(4.5) -165,5.0,57.16%
Reese Olson,DET,CWS,Strikeouts,Over,(5.5) 120,(4.5) -155,(4.5) -154,(4.5) -150,5.0,56.72%
Luis Severino,NYM,@CHC,Strikeouts,Over,(5.5) 117,(5.5) 135,(4.5) -170,(5.5) 120,5.0,49.26%
Alec Marsh,KC,@TEX,Strikeouts,Over,(4.5) -105,(4.5) -120,(4.5) 100,(4.5) -115,4.5,52.31%
Javier Assad,CHC,NYM,Strikeouts,Under,(5.5) 120,(4.5) 105,(4.5) 106,(4.5) 105,5.0,47.89%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(4.5) 120,(4.5) 110,(4.5) 120,4.0,46.18%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(4.5) 112,(4.5) 120,(4.5) 116,(4.5) 115,4.0,46.36%
Aaron Civale,TB,@PIT,Strikeouts,Under,(5.5) 125,(4.5) 130,(4.5) 116,(4.5) 130,5.0,44.42%
Reese Olson,DET,CWS,Strikeouts,Under,(5.5) 138,(4.5) 120,(4.5) 122,(4.5) 115,5.0,44.76%
Luis Severino,NYM,@CHC,Strikeouts,Under,(5.5) 143,(5.5) -175,(4.5) 132,(5.5) -155,5.0,52.17%
Max Fried,ATL,@NYY,Strikeouts,Over,(5.5) -121,(5.5) -125,(5.5) -128,(5.5) -125,5.5,55.5%
Michael King,SD,MIL,Strikeouts,Over,(6.5) 128,(5.5) -130,(5.5) -130,(5.5) -130,6.0,53.36%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(5.5) -143,(5.5) -135,(5.5) -132,(5.5) -155,5.0,58.49%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) -122,(5.5) -130,(5.5) -138,(5.5) -135,5.5,56.73%
Logan Webb,SF,@STL,Strikeouts,Under,(5.5) -148,(5.5) -130,(5.5) -138,(5.5) -145,5.5,58.34%
Jake Irvin,WSH,@COL,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -148,(5.5) -140,5.0,54.59%
Framber Valdez,HOU,BAL,Strikeouts,Under,(5.5) 130,(5.5) -150,(5.5) -152,(5.5) -160,5.0,56.33%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(5.5) 130,(5.5) -150,(5.5) -156,(5.5) -150,5.0,56.1%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) 123,(6.5) 110,(5.5) -158,(6.5) 110,6.0,50.33%
Max Fried,ATL,@NYY,Strikeouts,Under,(5.5) -110,(5.5) -105,(5.5) 100,(5.5) -105,5.5,51.2%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 104,(5.5) 120,5.0,47.83%
Michael King,SD,MIL,Strikeouts,Under,(6.5) 120,(5.5) 100,(5.5) 104,(5.5) 100,6.0,48.62%
Logan Webb,SF,@STL,Strikeouts,Over,(5.5) 110,(5.5) 100,(5.5) 108,(5.5) 110,5.5,48.33%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) -108,(5.5) 100,(5.5) 108,(5.5) 100,5.5,50.0%
Jake Irvin,WSH,@COL,Strikeouts,Over,(5.5) 114,(5.5) 110,(5.5) 116,(5.5) 105,5.0,47.36%
Framber Valdez,HOU,BAL,Strikeouts,Over,(5.5) 123,(5.5) 115,(5.5) 120,(5.5) 125,5.0,45.31%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(5.5) 128,(5.5) 115,(5.5) 122,(5.5) 115,5.0,45.48%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) 125,(6.5) -140,(5.5) 124,(6.5) -150,6.0,51.86%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(7.5) 102,(7.5) 100,(7.5) -102,(7.5) 105,7.0,49.7%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(7.5) -136,(7.5) -135,(7.5) -124,(7.5) -135,7.0,56.97%
Paul Skenes,PIT,TB,Strikeouts,Over,(8.5) 128,(7.5) -140,(7.5) -140,(7.5) -140,8.0,54.71%
Paul Skenes,PIT,TB,Strikeouts,Under,(8.5) 110,(7.5) 105,(7.5) 110,(7.5) 105,8.0,48.2%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -286,(0.5) -110,None,None,0.5,63.24%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) 195,(0.5) -125,None,(0.5) -125,0.5,48.34%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) -143,(0.5) -115,None,(0.5) -115,0.5,55.27%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -110,0.5,54.09%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -130,0.5,57.36%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) 110,(0.5) -105,None,(0.5) 100,0.5,49.61%
Marcus Semien,TEX,KC,Runs,Under,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Marcus Semien,TEX,KC,Runs,Over,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) -130,(1.5) -115,None,(1.5) -110,1.5,54.13%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) -107,(1.5) -115,None,(1.5) -115,1.5,52.89%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Matt Vierling,DET,CWS,Runs,Under,(0.5) -117,(0.5) -115,None,(0.5) -115,0.5,53.63%
Matt Vierling,DET,CWS,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -110,0.5,53.26%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5,53.47%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -115,1.5,55.63%
Ozzie Albies,ATL,@NYY,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -110,1.5,51.42%
Nolan Jones,COL,WSH,Runs,Over,(0.5) -115,(0.5) -130,None,(0.5) -135,0.5,55.82%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) 100,0.5,51.99%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) -113,(0.5) -130,None,(0.5) -135,0.5,55.67%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) -115,(0.5) -110,None,(0.5) -110,0.5,52.75%
Nick Senzel,WSH,@COL,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -110,1.5,55.03%
Nick Senzel,WSH,@COL,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -120,1.5,52.68%
Trey Lipscomb,WSH,@COL,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Trey Lipscomb,WSH,@COL,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,55.05%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) -105,(0.5) -115,None,(0.5) -110,0.5,52.36%
Miguel Amaya,CHC,NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Miguel Amaya,CHC,NYM,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 195,(0.5) -125,None,None,0.5,44.73%
Nolan Jones,COL,WSH,Runs,Under,(0.5) -118,(0.5) -105,None,(0.5) 105,0.5,51.38%
Jose Siri,TB,@PIT,Total Bases,Under,(1.5) -275,(0.5) -110,None,(0.5) -105,0.5,58.98%
Lawrence Butler,OAK,MIN,Total Bases,Over,(1.5) 220,(0.5) -120,None,(0.5) -115,0.5,46.43%
Corey Seager,TEX,KC,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Corey Seager,TEX,KC,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Corey Seager,TEX,KC,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Colton Cowser,BAL,@HOU,Total Bases,Under,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Colton Cowser,BAL,@HOU,Total Bases,Over,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -110,0.5,52.97%
Bryan Reynolds,PIT,TB,Total Bases,Under,(1.5) -127,(1.5) -125,None,(1.5) -120,1.5,55.35%
Bryan Reynolds,PIT,TB,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -110,1.5,52.31%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) -121,(0.5) -120,None,(0.5) -115,0.5,54.26%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -115,0.5,53.34%
Brenton Doyle,COL,WSH,Total Bases,Under,(1.5) -137,(1.5) -115,None,(1.5) -110,1.5,54.56%
Brenton Doyle,COL,WSH,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -115,1.5,52.33%
Brendan Rodgers,COL,WSH,Total Bases,Under,(1.5) -132,(1.5) -115,None,(1.5) -120,1.5,54.98%
Brendan Rodgers,COL,WSH,Total Bases,Over,(1.5) -106,(1.5) -120,None,(1.5) -110,1.5,52.79%
Ben Rice,NYY,ATL,Total Bases,Under,(1.5) -335,(0.5) -110,None,(0.5) -105,0.5,60.2%
Ben Rice,NYY,ATL,Total Bases,Over,(1.5) 215,(0.5) -120,None,(0.5) -120,0.5,46.95%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) -139,(0.5) -120,None,(0.5) -110,0.5,55.03%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -115,0.5,52.16%
Austin Riley,ATL,@NYY,Total Bases,Under,(1.5) -157,(1.5) -125,None,(1.5) -125,1.5,57.4%
Austin Riley,ATL,@NYY,Total Bases,Over,(1.5) 112,(1.5) -110,None,(1.5) -105,1.5,50.26%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -125,0.5,56.75%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) -105,0.5,50.65%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) -108,(0.5) -105,None,(0.5) 100,0.5,51.05%
Corey Seager,TEX,KC,Runs,Under,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Lawrence Butler,OAK,MIN,Total Bases,Under,(1.5) -335,(0.5) -115,None,(0.5) -110,0.5,60.96%
David Hamilton,BOS,@CIN,Total Bases,Over,(1.5) 240,(0.5) -110,None,(0.5) -105,0.5,44.34%
Elly De La Cruz,CIN,BOS,Runs,Over,(0.5) -125,(0.5) -130,None,(0.5) -130,0.5,56.2%
Keibert Ruiz,WSH,@COL,Total Bases,Under,(1.5) -148,(1.5) -115,None,(1.5) -115,1.5,55.55%
Keibert Ruiz,WSH,@COL,Total Bases,Over,(1.5) 106,(1.5) -115,None,(1.5) -115,1.5,51.84%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) -108,(0.5) -110,None,(0.5) -110,0.5,52.23%
Zack Gelof,OAK,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Jose Siri,TB,@PIT,Total Bases,Over,(1.5) 185,(0.5) -120,None,(0.5) -125,0.5,48.4%
Jonathan India,CIN,BOS,Runs,Under,(0.5) -137,(0.5) -130,None,(0.5) -135,0.5,57.26%
Jonathan India,CIN,BOS,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 105,0.5,49.83%
Jake Bauers,MIL,@SD,Total Bases,Under,(1.5) -375,(0.5) -125,None,(0.5) -120,0.5,63.02%
Jake Bauers,MIL,@SD,Total Bases,Over,(1.5) 230,(0.5) -110,None,(0.5) -110,0.5,45.02%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) -120,None,(0.5) -110,0.5,53.46%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Jack Suwinski,PIT,TB,Total Bases,Under,(1.5) -210,(0.5) -110,None,(0.5) -110,0.5,57.5%
Jack Suwinski,PIT,TB,Total Bases,Over,(1.5) 148,(0.5) -120,None,(0.5) -120,0.5,49.8%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) -137,(0.5) -110,None,(0.5) -110,0.5,54.19%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) 100,(0.5) -120,None,(0.5) -115,0.5,52.68%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) -130,None,(0.5) -155,0.5,58.65%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) -105,None,(0.5) 115,0.5,48.87%
Francisco Lindor,NYM,@CHC,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -120,0.5,54.68%
Francisco Lindor,NYM,@CHC,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Ezequiel Tovar,COL,WSH,Total Bases,Under,(1.5) -129,(1.5) 100,None,(1.5) 100,1.5,52.11%
Ezequiel Tovar,COL,WSH,Total Bases,Over,(1.5) -108,(1.5) -135,None,(1.5) -130,1.5,55.3%
Elly De La Cruz,CIN,BOS,Runs,Under,(0.5) -109,(0.5) -105,None,(0.5) 100,0.5,51.12%
David Hamilton,BOS,@CIN,Total Bases,Under,(1.5) -375,(0.5) -125,None,(0.5) -120,0.5,63.02%
Zack Gelof,OAK,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
