PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -107,(3.5) 100,(3.5) -106,(3.5) 100,3.5,50.79%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -108,(3.5) -105,3.5,51.86%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -118,(3.5) -125,3.5,54.9%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -125,(3.5) -125,(3.5) -120,(3.5) -130,3.5,55.54%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -108,(4.5) -105,4.5,51.28%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -111,(4.5) -115,4.5,53.38%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -115,(4.5) -115,4.5,53.43%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -118,(4.5) -120,4.5,54.94%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -159,(4.5) -125,(4.5) -136,(4.5) ,4.5,58.19%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.29%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -141,(4.5) -150,(4.5) -156,(4.5) -145,4.0,59.66%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 118,(4.5) -105,(4.5) 108,(4.5) ,4.5,48.39%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 116,(4.5) 110,4.0,46.96%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 106,(4.5) 115,(4.5) 122,(4.5) 110,4.0,46.93%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) -110,(5.5) -104,(5.5) -105,5.5,51.85%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -120,(5.5) -122,(5.5) -125,5.5,54.9%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -139,(5.5) -135,(5.5) -142,(5.5) -150,5.0,58.57%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 105,(5.5) 105,(5.5) 112,(5.5) 115,5.0,47.81%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(6.5) -157,(7.5) 135,(6.5) -132,(7.5) 125,7.0,51.25%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -139,(6.5) -145,(6.5) -136,(6.5) -150,7.0,58.74%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(6.5) 117,(7.5) -175,(6.5) 104,(7.5) -165,7.0,55.25%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) 105,(6.5) 110,(6.5) 106,(6.5) 115,7.0,47.86%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -120,(7.5) -130,(7.5) -130,8.0,53.01%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 115,(7.5) -110,(7.5) 102,(7.5) 100,8.0,49.6%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -115,0.5,54.11%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -125,(0.5) -125,None,(0.5) -120,0.5,55.22%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -110,0.5,52.31%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,52.36%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,55.29%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -120,0.5,54.88%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -105,0.5,52.29%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -130,1.5,56.86%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) 100,1.5,50.24%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -130,1.5,56.14%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -108,(1.5) -110,None,(1.5) 100,1.5,51.43%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
