PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -106,(3.5) -105,3.5,51.97%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -106,(3.5) 100,3.5,51.44%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -120,(3.5) -125,3.5,54.8%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -120,(3.5) -130,3.5,55.24%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -130,(3.5) -155,(3.5) -140,(3.5) -145,4.0,58.71%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) -103,(3.5) 115,(3.5) 110,(3.5) 110,4.0,48.12%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -117,(4.5) -110,(4.5) -111,(4.5) -110,4.5,52.82%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -114,(4.5) -120,(4.5) -115,(4.5) -120,4.5,53.96%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -141,(4.5) -120,(4.5) -128,(4.5) -125,4.5,56.19%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -140,(4.5) -145,4.0,58.63%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -146,(4.5) -140,4.0,54.08%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) 106,(4.5) -105,(4.5) 100,(4.5) -105,4.5,50.25%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 110,4.0,47.97%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 117,(4.5) 110,(4.5) 116,(4.5) 110,4.0,46.9%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -132,(5.5) -120,5.5,55.39%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -139,(5.5) -125,(5.5) -136,(5.5) -135,5.5,57.2%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) -105,(5.5) 104,(5.5) -110,5.5,51.36%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 105,(5.5) -105,(5.5) 106,(5.5) 100,5.5,49.64%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -127,(6.5) -145,(6.5) -132,(6.5) -150,7.0,58.01%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 123,(7.5) 115,(6.5) -140,(7.5) 125,7.0,48.53%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) -106,(6.5) 110,(6.5) 104,(6.5) 115,7.0,48.65%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 125,(7.5) -150,(6.5) 110,(7.5) -165,7.0,53.58%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -130,(7.5) -130,(7.5) -130,8.0,53.5%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 115,(7.5) 100,(7.5) 102,(7.5) 100,8.0,49.0%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -135,None,(1.5) -130,1.5,56.98%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -120,0.5,55.54%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -120,1.5,54.88%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -130,1.5,56.75%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -125,0.5,48.73%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -115,(0.5) -105,None,(0.5) -105,0.5,51.98%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -120,0.5,62.03%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -275,(0.5) -105,None,(0.5) -105,0.5,58.59%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -105,0.5,45.29%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 115,(1.5) -105,None,(1.5) ,1.5,48.87%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -162,(1.5) -130,None,(1.5) ,1.5,59.18%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
